YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2018,1,16,8,1,0,1,1,0,-6.5,-7.5,-11.02115984253614
2018,1,16,9,1,0,1,1,0,-6.2,-7.3,-13.352976485473487
2018,1,16,10,1,0,1,1,0,-7.1,-9.1,-12.339464477113449
2018,1,16,11,1,0,1,1,0,-6.5,-8.7,-12.136225629431308
2018,1,16,12,1,0,1,1,0,-6.0,-9.0,-12.38806525407675
2018,1,16,13,1,0,1,1,0,-5.1,-8.3,-8.68236639131458
2018,1,16,14,1,0,1,1,0,-5.0,-8.9,-9.814042779290828
2018,1,16,15,1,0,1,1,0,-5.5,-8.0,-11.148348087522578
2018,1,16,16,1,0,1,1,0,-6.1,-8.8,-11.64929900340626
2018,1,16,17,1,0,1,1,0,-6.8,-9.5,-12.50142059895009
2018,1,16,18,1,0,1,1,0,-7.5,-10.3,-14.043904638441678
2018,1,16,19,1,0,1,1,0,-8.2,-10.5,-14.687298137180132
2018,1,16,20,1,0,1,1,0,-9.4,-11.6,-17.39353914066384
2018,1,16,21,1,0,1,1,0,-10.9,-14.1,-19.471213516827824
2018,1,16,22,1,0,1,1,0,-13.7,-15.8,-19.557601300061613
2018,1,16,23,1,0,1,1,0,-13.9,-15.4,-21.144368210894637
2018,1,16,24,1,0,1,1,0,-12.5,-13.9,-17.740377545303307
2018,1,17,1,2,0,1,1,0,-11.2,-12.8,-17.27004969667189
2018,1,17,2,2,0,1,1,0,-11.0,-12.6,-18.371304806598364
2018,1,17,3,2,0,1,1,0,-10.9,-12.8,-17.4924185157068
2018,1,17,4,2,0,1,1,0,-10.8,-12.7,-18.12402479698941
2018,1,17,5,2,0,1,1,0,-11.6,-13.2,-18.870581676860773
2018,1,17,6,2,0,1,1,0,-11.3,-13.1,-18.97136485609723
2018,1,17,7,2,0,1,1,0,-11.4,-13.3,-19.3148101368285
2018,1,17,8,2,0,1,1,0,-12.7,-14.3,-20.223996939698623
2018,1,17,9,2,0,1,1,0,-13.6,-14.8,-20.47778287427615
2018,1,17,10,2,0,1,1,0,-12.6,-14.0,-20.100959188531547
2018,1,17,11,2,0,1,1,0,-11.7,-14.3,-21.17212544730809
2018,1,17,12,2,0,1,1,0,-10.4,-14.0,-17.85344605575413
2018,1,17,13,2,0,1,1,0,-9.3,-12.9,-17.936128318961625
2018,1,17,14,2,0,1,1,0,-8.7,-13.4,-17.465664925445978
2018,1,17,15,2,0,1,1,0,-8.5,-13.8,-16.25713089389155
2018,1,17,16,2,0,1,1,0,-7.2,-12.9,-15.097652250698008
2018,1,17,17,2,0,1,1,0,-7.4,-12.6,-15.79093502569726
2018,1,17,18,2,0,1,1,0,-8.3,-12.2,-16.65583983196892
2018,1,17,19,2,0,1,1,0,-9.0,-11.2,-17.995489086362692
2018,1,17,20,2,0,1,1,0,-8.1,-10.0,-17.71236043813515
2018,1,17,21,2,0,1,1,0,-7.6,-9.5,-16.93960492070524
2018,1,17,22,2,0,1,1,0,-7.7,-9.5,-16.95300858165655
2018,1,17,23,2,0,1,1,0,-7.9,-9.9,-17.780808741685433
2018,1,17,24,2,0,1,1,0,-8.2,-10.3,-18.06934510021276
2018,1,18,1,3,0,1,1,0,-8.7,-10.8,-18.617466366503784
2018,1,18,2,3,0,1,1,0,-8.8,-11.2,-18.633546253156386
2018,1,18,3,3,0,1,1,0,-8.7,-11.2,-17.880347054026366
2018,1,18,4,3,0,1,1,0,-8.8,-11.2,-17.875592460235733
2018,1,18,5,3,0,1,1,0,-9.1,-11.5,-17.980966433060967
2018,1,18,6,3,0,1,1,0,-9.1,-11.9,-17.680070621563083
2018,1,18,7,3,0,1,1,0,-8.5,-12.6,-17.87718457457983
2018,1,18,8,3,0,1,1,0,-8.7,-12.2,-17.01181878914513
2018,1,18,9,3,0,1,1,0,-8.5,-11.8,-17.486866066947734
2018,1,18,10,3,0,1,1,0,-8.3,-11.0,-16.95036341783099
2018,1,18,11,3,0,1,1,0,-7.8,-10.5,-15.863318866076856
2018,1,18,12,3,0,1,1,0,-7.1,-9.7,-14.815479760793863
2018,1,18,13,3,0,1,1,0,-6.6,-9.7,-14.62202666110441
2018,1,18,14,3,0,1,1,0,-6.3,-9.3,-14.76191024207111
2018,1,18,15,3,0,1,1,0,-6.1,-9.1,-13.83920516058497
2018,1,18,16,3,0,1,1,0,-6.2,-9.0,-14.108293422970789
2018,1,18,17,3,0,1,1,0,-6.4,-9.0,-15.36422566258327
2018,1,18,18,3,0,1,1,0,-6.3,-8.9,-15.11960288288427
2018,1,18,19,3,0,1,1,0,-6.0,-8.5,-13.987379749044791
2018,1,18,20,3,0,1,1,0,-5.4,-8.3,-13.711691431500526
2018,1,18,21,3,0,1,1,0,-5.3,-8.2,-13.340451205209073
2018,1,18,22,3,0,1,1,0,-4.4,-7.9,-13.045396390967303
2018,1,18,23,3,0,1,1,0,-4.2,-7.7,-12.369494334725848
2018,1,18,24,3,0,1,1,0,-4.3,-8.2,-11.922813972603532
2018,1,19,1,4,0,1,1,0,-4.2,-8.1,-12.033278031610262
2018,1,19,2,4,0,1,1,0,-4.6,-8.3,-12.0533604704363
2018,1,19,3,4,0,1,1,0,-4.7,-8.9,-12.181793779969706
2018,1,19,4,4,0,1,1,0,-4.5,-9.1,-11.924927160902891
2018,1,19,5,4,0,1,1,0,-4.7,-9.0,-11.61385092488246
2018,1,19,6,4,0,1,1,0,-4.3,-8.4,-11.106924306047274
2018,1,19,7,4,0,1,1,0,-4.3,-8.1,-11.25446562767343
2018,1,19,8,4,0,1,1,0,-4.2,-7.7,-10.980192651338475
2018,1,19,9,4,0,1,1,0,-4.6,-7.7,-11.17225784356837
2018,1,19,10,4,0,1,1,0,-4.1,-7.4,-11.90334316444546
2018,1,19,11,4,0,1,1,0,-3.1,-7.1,-10.715144259104724
2018,1,19,12,4,0,1,1,0,-2.2,-6.7,-9.75034333647973
2018,1,19,13,4,0,1,1,0,-1.5,-6.0,-8.525036618160602
2018,1,19,14,4,0,1,1,0,-0.7,-5.7,-7.159634773146169
2018,1,19,15,4,0,1,1,0,-0.5,-5.8,-7.801088716884615
2018,1,19,16,4,0,1,1,0,-0.2,-5.7,-7.661463756067394
2018,1,19,17,4,0,1,1,0,-0.1,-5.5,-7.360401798926395
2018,1,19,18,4,0,1,1,0,-0.8,-6.2,-8.105708367199398
2018,1,19,19,4,0,1,1,0,-0.5,-6.3,-7.7109144464760115
2018,1,19,20,4,0,1,1,0,-0.4,-6.3,-7.296528185512527
2018,1,19,21,4,0,1,1,0,0.3,-6.0,-6.745832360824208
2018,1,19,22,4,0,1,1,0,0.0,-5.6,-6.676319809353862
2018,1,19,23,4,0,1,1,0,0.6,-5.9,-5.796404407699755
2018,1,19,24,4,0,1,1,0,1.7,-5.5,-5.214779238521186
2018,1,20,1,5,1,0,1,0,1.8,-5.5,-5.229371471807784
2018,1,20,2,5,1,0,1,0,1.6,-4.8,-5.910488666437946
2018,1,20,3,5,1,0,1,0,1.2,-4.2,-6.451109172278055
2018,1,20,4,5,1,0,1,0,1.1,-3.8,-6.310464708347823
2018,1,20,5,5,1,0,1,0,0.8,-3.6,-6.7129296476928815
2018,1,20,6,5,1,0,1,0,0.5,-3.4,-6.567146739571849
2018,1,20,7,5,1,0,1,0,0.4,-3.3,-6.526532684305851
2018,1,20,8,5,1,0,1,0,0.1,-3.2,-6.237756419297087
2018,1,20,9,5,1,0,1,0,0.0,-3.2,-5.785765351809902
2018,1,20,10,5,1,0,1,0,0.6,-3.0,-5.484904873397449
2018,1,20,11,5,1,0,1,0,1.2,-2.8,-4.816492030970475
2018,1,20,12,5,1,0,1,0,2.1,-2.6,-4.11916869025058
2018,1,20,13,5,1,0,1,0,2.4,-2.4,-3.726296040513663
2018,1,20,14,5,1,0,1,0,3.0,-1.7,-2.6779675957445
2018,1,20,15,5,1,0,1,0,3.8,-1.0,-0.8416602746347834
2018,1,20,16,5,1,0,1,0,3.4,-1.5,-1.973963254317252
2018,1,20,17,5,1,0,1,0,3.0,-1.5,-2.2924289458974787
2018,1,20,18,5,1,0,1,0,1.9,-1.7,-3.125302264522904
2018,1,20,19,5,1,0,1,0,0.5,-1.8,-4.615805226551681
2018,1,20,20,5,1,0,1,0,0.0,-1.9,-5.785765351809902
2018,1,20,21,5,1,0,1,0,-0.1,-2.0,-5.367506890426781
2018,1,20,22,5,1,0,1,0,-0.3,-2.1,-5.618074111718482
2018,1,20,23,5,1,0,1,0,-0.5,-2.0,-5.213391297315155
2018,1,20,24,5,1,0,1,0,-0.3,-1.8,-5.30791285190378
2018,1,21,1,6,1,0,1,0,-1.5,-2.5,-5.093075497032335
2018,1,21,2,6,1,0,1,0,-2.1,-2.7,-4.826052219930901
2018,1,21,3,6,1,0,1,0,-2.6,-3.1,-4.515604267691426
2018,1,21,4,6,1,0,1,0,-2.9,-3.2,-7.528777288366
2018,1,21,5,6,1,0,1,0,-1.8,-2.3,-4.836164041078394
2018,1,21,6,6,1,0,1,0,-2.8,-3.2,-7.407758544572448
2018,1,21,7,6,1,0,1,0,-2.8,-3.1,-6.634377426863324
2018,1,21,8,6,1,0,1,0,-2.8,-3.0,-6.00167990478633
2018,1,21,9,6,1,0,1,0,-3.3,-3.3,-6.920842427945836
2018,1,21,10,6,1,0,1,0,-2.1,-2.2,-4.4201788728481
2018,1,21,11,6,1,0,1,0,0.0,0.0,-4.01923371835297
2018,1,21,12,6,1,0,1,0,1.3,0.7,-0.1263337986654169
2018,1,21,13,6,1,0,1,0,2.3,1.2,-0.0575489998758578
2018,1,21,14,6,1,0,1,0,3.0,1.5,0.2422004139210851
2018,1,21,15,6,1,0,1,0,3.1,1.7,2.3596171531710883
2018,1,21,16,6,1,0,1,0,2.8,2.2,2.027378234379242
2018,1,21,17,6,1,0,1,0,2.2,1.9,0.8865747711098155
2018,1,21,18,6,1,0,1,0,1.7,1.0,-1.2991015159099035
2018,1,21,19,6,1,0,1,0,1.3,0.9,-1.5110748692670994
2018,1,21,20,6,1,0,1,0,1.2,1.1,-1.339616449954587
2018,1,21,21,6,1,0,1,0,1.4,1.4,-0.0137884020237251
2018,1,21,22,6,1,0,1,0,1.3,1.3,-0.9030438571827384
2018,1,21,23,6,1,0,1,0,1.3,1.3,-0.9030438571827384
2018,1,21,24,6,1,0,1,0,1.6,1.6,0.2113023912596605
2018,1,22,1,0,0,1,1,0,1.5,1.5,-0.6722786593740245
2018,1,22,2,0,0,1,1,0,1.8,1.8,0.0283092096609192
2018,1,22,3,0,0,1,1,0,1.6,1.6,-1.417663202819979
2018,1,22,4,0,0,1,1,0,1.6,1.6,-2.2759614524241494
2018,1,22,5,0,0,1,1,0,1.7,1.7,-2.154229795917889
2018,1,22,6,0,0,1,1,0,1.7,1.7,-2.154229795917889
2018,1,22,7,0,0,1,1,0,1.5,1.5,-3.0720752512175795
2018,1,22,8,0,0,1,1,0,1.6,1.6,-3.237685509447332
2018,1,22,9,0,0,1,1,0,1.8,1.8,-3.376293368810706
2018,1,22,10,0,0,1,1,0,2.0,2.0,-3.242183828152448
2018,1,22,11,0,0,1,1,0,2.2,2.2,-3.3198954221647234
2018,1,22,12,0,0,1,1,0,2.2,2.2,-3.717446533062918
2018,1,22,13,0,0,1,1,0,2.1,2.1,-3.115004751969574
2018,1,22,14,0,0,1,1,0,1.9,1.9,-2.4217441868208684
2018,1,22,15,0,0,1,1,0,1.8,1.8,-2.699435651103211
2018,1,22,16,0,0,1,1,0,1.7,1.7,-3.1124018988014828
2018,1,22,17,0,0,1,1,0,1.7,1.7,-2.8236488511413347
2018,1,22,18,0,0,1,1,0,1.5,1.5,-3.0720752512175795
2018,1,22,19,0,0,1,1,0,1.4,1.4,-3.756640179396397
2018,1,22,20,0,0,1,1,0,1.4,1.4,-4.1230974302678325
2018,1,22,21,0,0,1,1,0,1.4,1.4,-4.005258285249684
2018,1,22,22,0,0,1,1,0,1.4,1.4,-4.005258285249684
2018,1,22,23,0,0,1,1,0,1.5,1.5,-3.2207389145984795
2018,1,22,24,0,0,1,1,0,1.4,1.4,-3.039944210843252
2018,1,23,1,1,0,1,1,0,1.5,1.5,-2.7526362739736028
2018,1,23,2,1,0,1,1,0,1.4,1.4,-3.1962884512557013
2018,1,23,3,1,0,1,1,0,1.6,1.6,-2.947862051179456
2018,1,23,4,1,0,1,1,0,2.9,2.9,0.1236387270110082
2018,1,23,5,1,0,1,1,0,2.3,2.3,0.9991201677515072
2018,1,23,6,1,0,1,1,0,3.1,3.1,-0.4499866048302323
2018,1,23,7,1,0,1,1,0,4.3,4.3,0.6924207587045732
2018,1,23,8,1,0,1,1,0,3.3,3.3,-0.9750545580082433
2018,1,23,9,1,0,1,1,0,3.8,3.8,-0.7262181880036311
2018,1,23,10,1,0,1,1,0,4.2,4.2,-0.1031390790045367
2018,1,23,11,1,0,1,1,0,4.6,3.3,-0.1401183497630431
2018,1,23,12,1,0,1,1,0,4.7,2.4,-0.3829047622757584
2018,1,23,13,1,0,1,1,0,3.7,1.4,-2.0238478916536864
2018,1,23,14,1,0,1,1,0,3.8,1.4,-1.5490839421397569
2018,1,23,15,1,0,1,1,0,3.0,1.0,-2.8552650098546466
2018,1,23,16,1,0,1,1,0,2.6,1.0,-3.8678150204042687
2018,1,23,17,1,0,1,1,0,2.5,0.7,-4.000319722511708
2018,1,23,18,1,0,1,1,0,2.1,0.6,-4.289367133539989
2018,1,23,19,1,0,1,1,0,1.7,0.6,-4.730415670259967
2018,1,23,20,1,0,1,1,0,0.1,-1.6,-5.260342139767232
2018,1,23,21,1,0,1,1,0,-1.9,-4.3,-8.705539295991139
2018,1,23,22,1,0,1,1,0,-3.1,-6.2,-11.230671874080937
2018,1,23,23,1,0,1,1,0,-3.5,-6.4,-9.943751745156623
2018,1,23,24,1,0,1,1,0,-3.8,-6.7,-11.396819238769076
2018,1,24,1,2,0,1,1,0,-4.2,-7.0,-11.668522964777337
2018,1,24,2,2,0,1,1,0,-4.5,-8.0,-13.077370497186648
2018,1,24,3,2,0,1,1,0,-4.9,-8.1,-11.205394404697095
2018,1,24,4,2,0,1,1,0,-5.3,-8.2,-12.673041301998316
2018,1,24,5,2,0,1,1,0,-6.3,-9.1,-13.798047151330882
2018,1,24,6,2,0,1,1,0,-5.8,-8.3,-13.162151770416518
2018,1,24,7,2,0,1,1,0,-6.2,-8.6,-13.514825745514402
2018,1,24,8,2,0,1,1,0,-6.9,-9.3,-14.714818943008584
2018,1,24,9,2,0,1,1,0,-7.7,-10.6,-14.499689654724827
2018,1,24,10,2,0,1,1,0,-8.5,-12.3,-16.07789002331825
2018,1,24,11,2,0,1,1,0,-8.4,-12.5,-14.93337363951429
2018,1,24,12,2,0,1,1,0,-7.8,-12.1,-14.414824652855106
2018,1,24,13,2,0,1,1,0,-6.9,-12.5,-12.369527040108114
2018,1,24,14,2,0,1,1,0,-5.9,-12.3,-9.210590978296494
2018,1,24,15,2,0,1,1,0,-5.0,-12.3,-8.920104351805367
2018,1,24,16,2,0,1,1,0,-4.5,-11.9,-7.98305687308982
2018,1,24,17,2,0,1,1,0,-4.5,-10.8,-7.98305687308982
2018,1,24,18,2,0,1,1,0,-5.1,-9.9,-9.361296225795073
2018,1,24,19,2,0,1,1,0,-5.7,-10.3,-7.386057798056417
2018,1,24,20,2,0,1,1,0,-6.2,-12.0,-11.771030659912524
2018,1,24,21,2,0,1,1,0,-7.4,-11.8,-12.08821502472682
2018,1,24,22,2,0,1,1,0,-7.6,-13.0,-13.475273851000178
2018,1,24,23,2,0,1,1,0,-8.6,-13.1,-13.510955267647734
2018,1,24,24,2,0,1,1,0,-8.8,-12.9,-14.668883172185616
2018,1,25,1,3,0,1,1,0,-9.6,-12.8,-14.329871910484105
2018,1,25,2,3,0,1,1,0,-10.1,-13.0,-15.630872255462776
2018,1,25,3,3,0,1,1,0,-10.7,-14.5,-14.229665413765415
2018,1,25,4,3,0,1,1,0,-10.7,-15.7,-16.347526456343743
2018,1,25,5,3,0,1,1,0,-11.3,-15.8,-15.908564746303783
2018,1,25,6,3,0,1,1,0,-11.5,-15.6,-15.142175789664703
2018,1,25,7,3,0,1,1,0,-11.8,-15.8,-16.49132267815775
2018,1,25,8,3,0,1,1,0,-12.2,-14.8,-14.584567705213097
2018,1,25,9,3,0,1,1,0,-11.7,-14.1,5.953749999999999
2018,1,25,10,3,0,1,1,0,-9.9,-14.7,-13.317155037866131
2018,1,25,11,3,0,1,1,0,-7.9,-12.8,-13.57971447804364
2018,1,25,12,3,0,1,1,0,-6.7,-12.3,-12.379688942443828
2018,1,25,13,3,0,1,1,0,-4.9,-11.7,-10.829264513525285
2018,1,25,14,3,0,1,1,0,-3.6,-10.3,-9.027561583494562
2018,1,25,15,3,0,1,1,0,-3.8,-9.6,-9.067497025522718
2018,1,25,16,3,0,1,1,0,-3.6,-8.9,-8.822691018228616
2018,1,25,17,3,0,1,1,0,-3.8,-7.8,-10.165974319517112
2018,1,25,18,3,0,1,1,0,-3.9,-7.4,-9.189900029169769
2018,1,25,19,3,0,1,1,0,-4.0,-7.5,-7.744067926005644
2018,1,25,20,3,0,1,1,0,-3.7,-6.9,-7.050644182123473
2018,1,25,21,3,0,1,1,0,-3.5,-6.6,-6.817541009381885
2018,1,25,22,3,0,1,1,0,-3.2,-6.0,-7.10862417450363
2018,1,25,23,3,0,1,1,0,-2.9,-5.7,-6.450427857625945
2018,1,25,24,3,0,1,1,0,-2.6,-5.4,-6.097616929886027
2018,1,26,1,4,0,1,1,0,-2.6,-5.4,-6.397254053043172
2018,1,26,2,4,0,1,1,0,-3.7,-6.3,-8.250686490162542
2018,1,26,3,4,0,1,1,0,-4.7,-7.0,-9.945055812318603
2018,1,26,4,4,0,1,1,0,-5.1,-7.6,-9.93430095537762
2018,1,26,5,4,0,1,1,0,-5.3,-7.9,-10.675445751356172
2018,1,26,6,4,0,1,1,0,-5.3,-7.8,-11.518572853809893
2018,1,26,7,4,0,1,1,0,-5.4,-7.9,-10.797177407862437
2018,1,26,8,4,0,1,1,0,-5.9,-8.1,-10.309789721075685
2018,1,26,9,4,0,1,1,0,-5.8,-7.9,-10.191228034165606
2018,1,26,10,4,0,1,1,0,-3.6,-6.8,-7.867118412585609
2018,1,26,11,4,0,1,1,0,-1.9,-6.0,-6.318589850430473
2018,1,26,12,4,0,1,1,0,0.6,-4.9,-4.029064249279066
2018,1,26,13,4,0,1,1,0,3.3,-3.7,-0.3768837665821287
2018,1,26,14,4,0,1,1,0,3.9,-3.4,0.0510559092686651
2018,1,26,15,4,0,1,1,0,4.7,-3.0,0.2989246177443823
2018,1,26,16,4,0,1,1,0,5.4,-1.6,2.3498414948137745
2018,1,26,17,4,0,1,1,0,5.6,-1.6,2.757815934085988
2018,1,26,18,4,0,1,1,0,4.0,-2.1,0.4799372589472259
2018,1,26,19,4,0,1,1,0,1.9,-2.4,-1.0619781420897512
2018,1,26,20,4,0,1,1,0,2.4,-1.8,-1.8035441627984845
2018,1,26,21,4,0,1,1,0,2.6,-1.7,-1.84837625223778
2018,1,26,22,4,0,1,1,0,2.9,-1.7,-1.6089985710512835
2018,1,26,23,4,0,1,1,0,3.4,-2.0,-1.570875379005002
2018,1,26,24,4,0,1,1,0,3.8,-2.2,-0.7262181880036311
2018,1,27,1,5,1,0,1,0,5.3,-2.4,0.75608359113185
2018,1,27,2,5,1,0,1,0,5.3,-2.5,0.8537355696946891
2018,1,27,3,5,1,0,1,0,6.0,-3.2,1.8449792191624592
2018,1,27,4,5,1,0,1,0,6.2,-3.6,1.8174369591714996
2018,1,27,5,5,1,0,1,0,5.7,-3.6,1.3641799799472536
2018,1,27,6,5,1,0,1,0,5.5,-3.2,1.3127778554147516
2018,1,27,7,5,1,0,1,0,5.3,-2.3,0.9547256858823524
2018,1,27,8,5,1,0,1,0,6.7,-2.5,1.833664571914912
2018,1,27,9,5,1,0,1,0,6.3,-1.4,1.1685903096288417
2018,1,27,10,5,1,0,1,0,6.0,0.0,1.1407597708090955
2018,1,27,11,5,1,0,1,0,7.4,1.0,2.752635805819396
2018,1,27,12,5,1,0,1,0,8.4,2.2,3.0907310719569114
2018,1,27,13,5,1,0,1,0,8.5,2.7,3.669798226428994
2018,1,27,14,5,1,0,1,0,7.7,2.6,2.829256680668278
2018,1,27,15,5,1,0,1,0,6.5,3.7,1.1113918248328805
2018,1,27,16,5,1,0,1,0,5.5,4.5,0.8275385948861853
2018,1,27,17,5,1,0,1,0,5.5,4.9,0.4103696781290891
2018,1,27,18,5,1,0,1,0,5.6,4.9,0.8685655223359734
2018,1,27,19,5,1,0,1,0,5.5,4.7,1.01214128853039
2018,1,27,20,5,1,0,1,0,5.3,4.4,0.5698878410786907
2018,1,27,21,5,1,0,1,0,4.8,4.1,0.2156800568789796
2018,1,27,22,5,1,0,1,0,4.0,3.4,-0.2308788539469324
2018,1,27,23,5,1,0,1,0,3.0,2.6,-1.6125643650814228
2018,1,27,24,5,1,0,1,0,2.3,1.4,-2.078369650912601
2018,1,28,1,6,1,0,1,0,1.5,0.3,-2.916304206038776
2018,1,28,2,6,1,0,1,0,1.1,-0.9,-3.568928051370068
2018,1,28,3,6,1,0,1,0,0.1,-1.6,-4.293779883287747
2018,1,28,4,6,1,0,1,0,-1.0,-2.8,-5.003715735819175
2018,1,28,5,6,1,0,1,0,-1.2,-3.4,-5.000501609061731
2018,1,28,6,6,1,0,1,0,-2.6,-3.9,-6.397254053043172
2018,1,28,7,6,1,0,1,0,-2.4,-3.5,-6.6873302010342535
2018,1,28,8,6,1,0,1,0,-2.3,-3.8,-6.314367644010175
2018,1,28,9,6,1,0,1,0,-2.6,-4.0,-6.672694744450659
2018,1,28,10,6,1,0,1,0,-0.9,-2.7,-4.642174508621246
2018,1,28,11,6,1,0,1,0,1.0,-1.6,-1.572719622696173
2018,1,28,12,6,1,0,1,0,2.5,-0.7,-0.99376512351415
2018,1,28,13,6,1,0,1,0,3.4,-0.6,-0.4149190017991269
2018,1,28,14,6,1,0,1,0,4.1,-0.7,0.76732996023238
2018,1,28,15,6,1,0,1,0,5.1,-0.1,1.9846465252949903
2018,1,28,16,6,1,0,1,0,4.8,-1.6,1.1638159525089549
2018,1,28,17,6,1,0,1,0,3.1,-1.3,-0.0731305162607298
2018,1,28,18,6,1,0,1,0,1.4,-2.7,-2.1175195097361827
2018,1,28,19,6,1,0,1,0,0.0,-3.8,-4.01923371835297
2018,1,28,20,6,1,0,1,0,-1.2,-4.5,-5.684447834599463
2018,1,28,21,6,1,0,1,0,-2.1,-4.9,-6.986645963522859
2018,1,28,22,6,1,0,1,0,-3.2,-5.5,-7.89183351974666
2018,1,28,23,6,1,0,1,0,-3.4,-5.5,-8.133871007333765
2018,1,28,24,6,1,0,1,0,-4.1,-6.0,-8.731719194509706
2018,1,29,1,0,0,1,1,0,-3.1,-5.6,-7.770814775953106
2018,1,29,2,0,0,1,1,0,-3.8,-6.2,-7.819994295964085
2018,1,29,3,0,0,1,1,0,-3.8,-6.5,-9.067497025522718
2018,1,29,4,0,0,1,1,0,-3.0,-5.9,-8.289335076492096
2018,1,29,5,0,0,1,1,0,-3.0,-6.5,-9.000731599156431
2018,1,29,6,0,0,1,1,0,-3.4,-6.5,-8.974664441458133
2018,1,29,7,0,0,1,1,0,-3.5,-5.9,-8.904523832327484
2018,1,29,8,0,0,1,1,0,-2.9,-4.8,-8.356464417435749
2018,1,29,9,0,0,1,1,0,-2.4,-3.9,-4.762370263810332
2018,1,29,10,0,0,1,1,0,-1.8,-3.7,-7.650265509388969
2018,1,29,11,0,0,1,1,0,-1.6,-3.8,-7.820630570735865
2018,1,29,12,0,0,1,1,0,-1.6,-3.8,-8.077906969117805
2018,1,29,13,0,0,1,1,0,-1.5,-3.2,-7.418400085662653
2018,1,29,14,0,0,1,1,0,-2.0,-3.0,-8.951079342466072
2018,1,29,15,0,0,1,1,0,-2.7,-3.8,-10.703043696050734
2018,1,29,16,0,0,1,1,0,-3.3,-4.3,-11.395657706560955
2018,1,29,17,0,0,1,1,0,-4.1,-5.3,-12.549742319156444
2018,1,29,18,0,0,1,1,0,-4.3,-5.4,-12.60731196086982
2018,1,29,19,0,0,1,1,0,-4.5,-5.4,-11.924927160902891
2018,1,29,20,0,0,1,1,0,-5.3,-6.3,-12.374240853135234
2018,1,29,21,0,0,1,1,0,-5.5,-6.7,-13.722431304752693
2018,1,29,22,0,0,1,1,0,-6.0,-7.2,-13.416509922782264
2018,1,29,23,0,0,1,1,0,-6.2,-7.3,-13.514825745514402
2018,1,29,24,0,0,1,1,0,-6.3,-7.5,-13.641557400223196
2018,1,30,1,1,0,1,1,0,-6.8,-8.4,-14.58720784044544
2018,1,30,2,1,0,1,1,0,-7.0,-8.3,-11.613968277086515
2018,1,30,3,1,0,1,1,0,-7.6,-9.1,-14.375476454686703
2018,1,30,4,1,0,1,1,0,-8.7,-10.9,-16.329460904331064
2018,1,30,5,1,0,1,1,0,-9.4,-12.3,-17.39353914066384
2018,1,30,6,1,0,1,1,0,-10.3,-14.2,-18.71082358857505
2018,1,30,7,1,0,1,1,0,-11.3,-14.7,-18.97136485609723
2018,1,30,8,1,0,1,1,0,-13.0,-16.3,-21.310974009353156
2018,1,30,9,1,0,1,1,0,-14.4,-17.8,-22.042215412110075
2018,1,30,10,1,0,1,1,0,-13.9,-17.9,-20.84083910565681
2018,1,30,11,1,0,1,1,0,-12.8,-17.5,-22.90531151876372
2018,1,30,12,1,0,1,1,0,-11.5,-17.5,-18.989504830620746
2018,1,30,13,1,0,1,1,0,-11.1,-17.8,-18.94052941073013
2018,1,30,14,1,0,1,1,0,-10.4,-17.9,-17.629464777771503
2018,1,30,15,1,0,1,1,0,-10.2,-18.6,-19.398045579002197
2018,1,30,16,1,0,1,1,0,-9.8,-17.9,-17.898609472562633
2018,1,30,17,1,0,1,1,0,-9.8,-17.7,-17.52001712307423
2018,1,30,18,1,0,1,1,0,-10.2,-17.6,-18.584091933866247
2018,1,30,19,1,0,1,1,0,-11.5,-17.6,-17.303065390851707
2018,1,30,20,1,0,1,1,0,-12.9,-17.6,-18.2107921156232
2018,1,30,21,1,0,1,1,0,-13.3,-17.2,-15.802777074116534
2018,1,30,22,1,0,1,1,0,-14.6,-17.1,4.177499999999998
2018,1,30,23,1,0,1,1,0,-15.3,-17.4,-20.570628201135527
2018,1,30,24,1,0,1,1,0,-16.9,-18.3,-22.435453583068224
2018,1,31,1,2,0,1,1,0,-16.9,-18.3,-22.435453583068224
2018,1,31,2,2,0,1,1,0,-14.8,-16.8,-20.44526132464268
2018,1,31,3,2,0,1,1,0,-14.7,-16.8,-20.74321816916237
2018,1,31,4,2,0,1,1,0,-15.1,-16.8,-19.8257900774974
2018,1,31,5,2,0,1,1,0,-14.0,-16.2,-21.552603397521874
2018,1,31,6,2,0,1,1,0,-13.4,-15.4,-20.235745386689047
2018,1,31,7,2,0,1,1,0,-10.6,-13.1,-17.876744787380456
2018,1,31,8,2,0,1,1,0,-7.8,-11.0,-16.306236533312248
2018,1,31,9,2,0,1,1,0,-7.3,-10.8,-15.931960493795737
2018,1,31,10,2,0,1,1,0,-6.5,-10.2,-14.631506633563532
2018,1,31,11,2,0,1,1,0,-5.8,-9.7,-13.45511861448716
2018,1,31,12,2,0,1,1,0,-4.9,-9.4,-12.570300603103568
2018,1,31,13,2,0,1,1,0,-3.7,-8.3,-12.215611253172968
2018,1,31,14,2,0,1,1,0,-3.1,-8.1,-11.031932702747849
2018,1,31,15,2,0,1,1,0,-2.2,-8.5,-9.434580688314218
2018,1,31,16,2,0,1,1,0,-0.8,-7.8,-8.372974892057217
2018,1,31,17,2,0,1,1,0,-0.3,-7.4,-7.26214988814592
