Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0021435228331779,0.2139911947041959,0.5123939146898003
0.0021585137663725,0.2055659224668534,0.5105476193665998
0.0021585137663725,0.2011252894199575,0.5105476193665998
0.0021585137663725,0.2025479442126385,0.5105476193665998
0.0021585137663725,0.2025479442126385,0.5105476193665998
0.0021435228331779,0.2121471359253063,0.5123939146898003
0.0021585137663725,0.2143908043779815,0.5105476193665998
0.0021435228331779,0.2179805857682038,0.5123939146898003
0.0021585137663725,0.212449876882042,0.5105476193665998
0.002128647214854,0.2155380834446924,0.5142386920835358
0.001945181255526,0.2555610755611532,0.5380801862462588
0.0020276378664599,0.2675928200935706,0.5271091733238159
0.0019184952978056,0.2478278092594237,0.5417244960822523
0.0017661900756938,0.2633463555915348,0.5634540443023356
0.0018921946968753,0.2408533124358323,0.5453623866463376
0.00182807532404,0.2441462057041051,0.5544287460348969
0.0017783940197733,0.2524895953211124,0.5616523016666802
0.0017300832342449,0.2519905086669577,0.5688492357357499
0.0017182130584192,0.2487260311267699,0.5706442696303026
0.0018407166523499,0.2272201531939273,0.5526187376037371
0.00182807532404,0.2333423611937092,0.5544287460348969
0.0019317895796626,0.2166948648581046,0.5399031408760225
0.00198595146871,0.204213611084107,0.5326017798430541
0.0019997436226124,0.2026076762260588,0.5307724815699922
0.0020559531554976,0.1991264678039499,0.5234396189928984
0.0021138855859426,0.193872732809156,0.5160819460827881
0.0023645320197043,0.1876531843888368,0.4864101432800595
0.0027279693486589,0.1496906376596107,0.4488043425612508
0.0029787922939938,0.1245879831739146,0.4259827351675627
0.0030688005279656,0.1370937360126144,0.4183346689437649
0.0031386006026112,0.1230170177600274,0.412585586962681
0.0032348924547626,0.1204694676953511,0.4049030593259278
0.0033096517068098,0.1076872650874475,0.3991285489920695
0.0034129089301502,0.1248278616099202,0.3914126751165089
0.0035204910633687,0.1112823407143358,0.3836782488072691
0.0038102495713468,0.1014257711548193,0.3642634240754538
0.0036614757137559,0.1069409223641485,0.3739846851374865
0.0037798408488063,0.1038641313222659,0.3662098575503248
0.0039999999999999,0.0937315462692931,0.3525623640865518
0.004274210200289,0.0955098192475122,0.3369026788848552
0.0045760138798524,0.0828526768927722,0.3211791195069857
0.0045366379310344,0.0919420704049863,0.3231479557695908
0.0043103448275861,0.096215915228939,0.3349406660605811
0.0039999999999999,0.1140198109380363,0.3525623640865518
0.0036905871388629,0.1444856666486505,0.372042625706978
0.003439388553146,0.1474681166880194,0.3894807935243842
0.0033096517068098,0.1572965217976566,0.3991285489920695
0.0033096517068098,0.1572965217976566,0.3991285489920695
0.0034661425763801,0.1429503672580964,0.3875477581239185
0.0036326756407891,0.1637236012602065,0.3759256366657408
0.0037798408488063,0.1195152596843659,0.3662098575503248
0.0041683569979715,0.1165867349754225,0.3427827058260506
0.0042385057471263,0.1042069532990942,0.3388636936596043
0.0046158882584023,0.1038976543369615,0.3192093317747493
0.0046971706454464,0.0941098512764366,0.3152669252455916
0.0050442684063372,0.0969253457155895,0.2994604087730693
0.005280925970581,0.0863464633495022,0.289552314034926
0.0055877170903598,0.0977655082076576,0.2776343585446549
0.0055877170903598,0.0807801473823575,0.2776343585446549
0.0059226112134771,0.0841675948879137,0.2656867943374972
0.0060411654637796,0.0902485558400675,0.261697913357983
0.0062260536398466,0.0796856070319687,0.255708792217189
0.006486715658564,0.0948062157486258,0.2477127197490271
0.0061634537062176,0.3408992558243076,0.2577059313371169
0.0051843043995242,0.1055831145256977,0.2935181663762662
0.0043469174503656,0.1033029219914475,0.3329776609991013
0.0039353204753554,0.1139276200486573,0.3564669568481874
0.0034129089301502,0.1284245210231017,0.3914126751165089
0.0030918435013262,0.1463612937382893,0.4164195400034478
0.0031386006026112,0.1459510163451993,0.412585586962681
0.0030918435013262,0.1484750891873535,0.4164195400034478
0.0031386006026112,0.1348915552191622,0.412585586962681
0.0031623212783851,0.1446970945163579,0.4106667742200366
0.0031862745098038,0.1598539450486257,0.4087467449071341
0.0031151091121105,0.1673910060227122,0.4145031774507252
0.0030688005279656,0.1699636757980288,0.4183346689437649
0.0030009759271307,0.1667541501065759,0.4240725973743636
0.002935044105854,0.1740551423948846,0.4297992192710426
0.0028709269218601,0.1780330664256083,0.4355143819518199
0.0028709269218601,0.174651797715349,0.4355143819518199
0.0031151091121105,0.1544570924701232,0.4145031774507252
0.0033607561701382,0.1370807609598552,0.3952729539869394
0.0034661425763801,0.137187786709614,0.3875477581239185
0.0035204910633687,0.1299100956233541,0.3836782488072691
0.0035204910633687,0.1218721347818197,0.3836782488072691
0.0035480943738656,0.1287337116558657,0.3817417863542233
0.0036905871388629,0.1334758773621665,0.372042625706978
0.0036614757137559,0.1346424243000944,0.3739846851374865
0.0030918435013262,0.1585346049271031,0.4164195400034478
0.0027279693486589,0.1755363493011395,0.4488043425612508
0.0022827586206896,0.2022601341480927,0.4957232685988443
0.0018921946968753,0.2488067313624813,0.5453623866463376
0.0018155233337394,0.2545759928238826,0.5562371120114805
0.0017182130584192,0.2579478723274332,0.5706442696303026
0.0016373524647072,0.2866986529739638,0.583161875963813
0.0016149425287356,0.2925989494400415,0.5867228660878849
0.0018030597377367,0.2604242914468473,0.5580438301763364
0.0020846990953192,0.2397083071169315,0.5197638620603522
0.0020136387030365,0.2300509081240695,0.5289416109223061
0.00198595146871,0.2294734256648568,0.5326017798430541
0.001945181255526,0.2325652587486615,0.5380801862462588
0.0018791863061274,0.2330595727456043,0.5471789112272089
0.00182807532404,0.2441462057041051,0.5544287460348969
0.0016486706141878,0.2642250180343275,0.581378786901645
0.0016486706141878,0.2655756361960227,0.581378786901645
0.0015710072595281,0.2794803249802994,0.5938239467546876
0.0015494703628577,0.2790891835629372,0.5973639531517543
0.0016038492381715,0.2726915975631512,0.5885007566006163
0.001626110021912,0.2719707552042996,0.5849432374516106
0.0016486706141878,0.2669760456135127,0.581378786901645
0.001496840004435,0.2793196068644714,0.6061829087904055
0.0015388071436594,0.2699538194424443,0.5991313045002568
0.0015710072595281,0.2695653823581823,0.5938239467546876
0.001425937974409,0.292523655574029,0.6184538790165591
0.0013298990748527,0.2974582365414025,0.6358276691100722
0.0013206162876008,0.3060057415020186,0.6375547730542437
0.0013964980126758,0.2936383385900936,0.6236854881195372
0.0015176877580626,0.2691557905997345,0.6026606773189706
0.001626110021912,0.2652129695977059,0.5849432374516106
0.001626110021912,0.259471143390387,0.5849432374516106
0.0016149425287356,0.2657810494567446,0.5867228660878849
0.001626110021912,0.2677738580653033,0.5849432374516106
0.0016486706141878,0.2616592982265622,0.581378786901645
0.0017064241851676,0.2568129817112651,0.5724376130329774
0.0018030597377367,0.2507676625932611,0.5580438301763364
0.0019317895796626,0.2325190506878704,0.5399031408760225
0.0020276378664599,0.2265222903417556,0.5271091733238159
0.0021435228331779,0.2159319764546539,0.5123939146898003
0.0022041920216362,0.2078593489256348,0.5049996805377407
0.0023645320197043,0.1990735556325511,0.4864101432800595
0.0025567344532861,0.1906524503376824,0.4657954394231003
0.0025936385255647,0.1906901655291093,0.4620291559920505
0.0028709269218601,0.174651797715349,0.4355143819518199
0.0028291536050156,0.1714093028887791,0.4393180489142853
0.0028085504758932,0.175583889723794,0.4412179330402366
0.0028709269218601,0.1715721714428662,0.4355143819518199
0.0025385179750549,0.1949182340510808,0.4676765140996025
0.0022196578875916,0.2330356477824805,0.5031473682365513
0.0019997436226124,0.2406066161454496,0.5307724815699922
0.0018791863061274,0.2482971596907987,0.5471789112272089
0.0017906836055656,0.264380390398875,0.5598488951771938
0.0016715371127995,0.2814680264505685,0.5778074471883841
0.0017064241851676,0.269887162794243,0.5724376130329774
0.0019184952978056,0.2528949654953552,0.5417244960822523
0.0021585137663725,0.2260218454614841,0.5105476193665998
0.0023812888637648,0.2023789587954983,0.4845431732598712
0.0025936385255647,0.1827486610847828,0.4620291559920505
0.0027678985619297,0.1680953758435397,0.4450137744402548
0.0030009759271307,0.1582702703146972,0.4240725973743636
0.0030459770114942,0.1556932714069307,0.4202485585982472
0.0032104637336503,0.1494185690418087,0.4068255047119201
0.0029787922939938,0.1595667018622105,0.4259827351675627
0.0031386006026112,0.159039221002455,0.412585586962681
0.0031386006026112,0.1459510163451993,0.412585586962681
0.002956815984531,0.1540491854616867,0.4278916110180907
0.002956815984531,0.1466372554002792,0.4278916110180907
0.0030459770114942,0.1469056198917366,0.4202485585982472
0.0030688005279656,0.147628944074801,0.4183346689437649
0.002935044105854,0.1533419672694632,0.4297992192710426
0.0028291536050156,0.1934948209569407,0.4393180489142853
0.0027082697589258,0.160863361394724,0.4506976351030697
0.0026693889897156,0.1590324022831581,0.4544802091056631
0.0026693889897156,0.1562872464955062,0.4544802091056631
0.0026502032826381,0.1633721187262111,0.4563694793608391
0.0027478448275861,0.1471486427094248,0.4469097204694194
0.0028921023359287,0.1296429270484835,0.4336106103833908
0.0030233698316717,0.1230279657441799,0.4221612032971368
0.0032104637336503,0.1123903931955613,0.4068255047119201
0.0032595642477268,0.1118723482434504,0.4029794144442611
0.0033096517068098,0.1180898152453716,0.3991285489920695
0.0035204910633687,0.113977041610474,0.3836782488072691
0.0035759897828862,0.1020739424815805,0.3798041930190788
0.0037200149925036,0.1047173414860076,0.3700994641274242
0.0037798408488063,0.1038641313222659,0.3662098575503248
0.0038102495713468,0.1027694701839872,0.3642634240754538
0.0039674764890281,0.0947843718473905,0.354515185580013
0.0040328973444311,0.1209788449701558,0.3506084981528944
0.0042385057471263,0.0965441835005036,0.3388636936596043
0.0046562705908191,0.0809181856862017,0.3172385984082335
0.0049540229885056,0.0729885404940812,0.3034174778362945
0.0053802885791146,0.063738296560238,0.285583030585986
0.0059226112134771,0.061982937755893,0.2656867943374972
0.0070629159104657,0.0473184169152862,0.231685730624336
0.0082931034482757,0.0431404396822498,0.203534635706961
0.0078160919540228,0.0501065193941373,0.2136030144105514
0.0069114149821639,0.0384575333828351,0.2356967147954368
0.0060411654637796,0.0618616349752999,0.261697913357983
0.0058076225045371,0.0621894083296516,0.2696725270086231
0.0054310344827585,0.0712857637331012,0.283597116892972
0.0053302574065079,0.0591611758419416,0.2875680982601766
0.0051369863013697,0.069367772129945,0.2954997911943099
0.0051369863013697,0.0720731954203448,0.2954997911943099
0.0053302574065079,0.0646009932152289,0.2875680982601766
0.0060411654637796,0.0736468597475561,0.261697913357983
0.0069865067466265,0.067175845010577,0.2336915688569697
0.0073004038521278,0.0849943573582257,0.2256641215930735
0.0084975369458126,0.3135994460280312,0.1995030217598888
0.009283819628647,0.0517451023740457,0.1853740698105662
0.0116321839080458,0.0409734879820615,0.1529815860963945
0.0116321839080458,0.0409734879820615,0.1529815860963945
0.0087104885057469,0.0525142914262921,0.1954690437621737
0.0086029150373265,0.0506954597194471,0.1974863252804226
0.0090470893585463,0.0563983600110815,0.1894137487437787
0.0079078249336868,0.0459164995405775,0.2115905803841188
0.0073824451410657,0.0538124443611486,0.2236555736255075
0.005534732633683,0.0695226091812646,0.2796227749854579
0.0043103448275861,0.0810958154815396,0.3349406660605811
0.0041338979632989,0.0839852957242513,0.344740691607961
0.003872086303217,0.0944182287191335,0.3603673255838859
0.0036614757137559,0.1043818690918219,0.3739846851374865
0.0034129089301502,0.1122052604921349,0.3914126751165089
0.0031151091121105,0.1154207261931375,0.4145031774507252
0.0029787922939938,0.1264802042721692,0.4259827351675627
0.0027881329605467,0.1422067502887701,0.4431165100903583
0.0025204558737579,0.1531682761225323,0.4695562033186652
0.0024323937616253,0.1650736761764178,0.4789336728015053
0.0023314253804271,0.1806075144856903,0.4901397549306099
0.0021435228331779,0.1878311837894742,0.5123939146898003
0.0020846990953192,0.1980281620468992,0.5197638620603522
0.0020417422867513,0.2084048391189937,0.5252751742029839
0.0020702716823406,0.2052467671417577,0.5216025131312572
0.0021435228331779,0.2012950689757663,0.5123939146898003
0.0024152180108292,0.1885464366221515,0.4808049324834617
0.002250957854406,0.2052596839749831,0.499438277514183
0.0022352460133569,0.1979457255821464,0.5012935653981136
0.0024152180108292,0.1885464366221515,0.4808049324834617
0.0024152180108292,0.1849570181665534,0.4808049324834617
0.0023812888637648,0.1914563737978435,0.4845431732598712
0.0024847870182555,0.1827934132908767,0.4733114031148271
0.0025204558737579,0.183921643709664,0.4695562033186652
0.0024323937616253,0.1852618704139957,0.4789336728015053
0.0024497126436781,0.1896372307297519,0.4770609943136009
0.0025025461952567,0.1813690847539141,0.4714345015118471
0.0022827586206896,0.1934426880785863,0.4957232685988443
0.00198595146871,0.2173095448745743,0.5326017798430541
0.0019586713995942,0.2156631692265135,0.5362556375933305
0.0019586713995942,0.2276681173628764,0.5362556375933305
0.0020702716823406,0.214900130453478,0.5216025131312572
0.0023479114101485,0.1744441361617527,0.4882756723458036
0.0030009759271307,0.1408886970867177,0.4240725973743636
0.0032595642477268,0.1303562849825359,0.4029794144442611
0.0035759897828862,0.1131180408744868,0.3798041930190788
0.0041338979632989,0.0980179547761298,0.344740691607961
0.004421408927438,0.0969173622308755,0.3290486974284822
0.0044977511244377,0.0894206230147555,0.3251158347300313
0.0048661524500906,0.0823283392722657,0.3073709514939104
0.0053802885791146,0.0797399179870376,0.285583030585986
0.0058646812957156,0.0696582310900036,0.2676800571643478
0.0060411654637796,0.0634894148654779,0.261697913357983
0.0064199607513315,0.0585891730892077,0.2497128534226475
0.0068376068376067,0.0538857066033231,0.2377011624996393
0.0066235632183907,0.0531786952471983,0.2437102568368106
0.006486715658564,0.0612919901078578,0.2477127197490271
0.0066937119675455,0.0485046109712675,0.2417079394552179
0.0076377699000965,0.049745856595093,0.2176259781537191
0.0082931034482757,0.0465327959876287,0.203534635706961
0.0079078249336868,0.0429269903193865,0.2115905803841188
0.0073004038521278,0.052707113451137,0.2256641215930735
0.0067650496785504,0.0489872617325553,0.2397049060315474
0.0062896551724136,0.0556806540506751,0.2537108955786821
0.0057514153371074,0.0694959098381547,0.2716641979677771
0.0054825105432894,0.0632530611718455,0.2816103630642583
0.0054310344827585,0.0653976340499572,0.283597116892972
0.0055877170903598,0.0628300983654691,0.2776343585446549
0.0058076225045371,0.0686314884366242,0.2696725270086231
0.0063542825361511,0.0693559688528034,0.2517122473402186
0.0058646812957156,0.0716890687547696,0.2676800571643478
0.0059226112134771,0.0651665566332091,0.2656867943374972
0.0058646812957156,0.0628167489485562,0.2676800571643478
0.0055877170903598,0.0628300983654691,0.2776343585446549
0.0054825105432894,0.0608627107570977,0.2816103630642583
0.005641480730223,0.0619856788168062,0.2756451196323874
0.0059226112134771,0.056610223213195,0.2656867943374972
