YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2022,11,5,2,5,1,0,1,0,14.0,10.4,12.72023762365228
2022,11,5,3,5,1,0,1,0,13.6,10.2,12.134931617242794
2022,11,5,4,5,1,0,1,0,13.6,10.2,12.044136375302903
2022,11,5,5,5,1,0,1,0,13.9,10.4,12.249531097467589
2022,11,5,6,5,1,0,1,0,14.4,10.4,12.951427553700192
2022,11,5,7,5,1,0,1,0,14.3,10.4,12.909616408934244
2022,11,5,8,5,1,0,1,0,14.9,10.7,13.225553398041592
2022,11,5,9,5,1,0,1,0,15.2,11.2,13.87141424389387
2022,11,5,10,5,1,0,1,0,17.0,12.0,15.688234388779296
2022,11,5,11,5,1,0,1,0,18.1,12.5,16.980207471254886
2022,11,5,12,5,1,0,1,0,19.5,13.5,18.899067127114435
2022,11,5,13,5,1,0,1,0,21.6,13.8,21.22869423708943
2022,11,5,14,5,1,0,1,0,22.3,13.9,22.37715929691847
2022,11,5,15,5,1,0,1,0,24.2,13.3,24.702985693813304
2022,11,5,16,5,1,0,1,0,24.1,14.1,24.73828937602878
2022,11,5,17,5,1,0,1,0,23.1,14.0,23.479589882077523
2022,11,5,18,5,1,0,1,0,22.2,13.7,22.224809393860443
2022,11,5,19,5,1,0,1,0,21.7,13.6,21.644924190710874
2022,11,5,20,5,1,0,1,0,21.7,13.8,21.57168245626369
2022,11,5,21,5,1,0,1,0,21.5,14.6,21.28659599273675
2022,11,5,22,5,1,0,1,0,20.8,15.2,20.42288940187773
2022,11,5,23,5,1,0,1,0,19.9,14.9,19.191275194139852
2022,11,5,24,5,1,0,1,0,20.1,15.6,19.39826810986323
2022,11,6,1,6,1,0,1,0,15.9,15.0,14.275467983911836
2022,11,6,2,6,1,0,1,0,16.6,14.0,15.127155431202176
2022,11,6,3,6,1,0,1,0,16.3,12.9,15.057229683833684
2022,11,6,4,6,1,0,1,0,15.3,11.0,13.732480016876778
2022,11,6,5,6,1,0,1,0,14.8,9.5,12.75550404288582
2022,11,6,6,6,1,0,1,0,13.5,7.7,11.451310232118448
2022,11,6,7,6,1,0,1,0,12.2,7.2,10.128606982910146
2022,11,6,8,6,1,0,1,0,12.0,7.4,9.87908649884456
2022,11,6,9,6,1,0,1,0,12.5,7.0,10.259061530795142
2022,11,6,10,6,1,0,1,0,12.4,5.7,10.057262030321688
2022,11,6,11,6,1,0,1,0,13.0,4.9,10.817651958574466
2022,11,6,12,6,1,0,1,0,14.6,6.1,13.280536423347671
2022,11,6,13,6,1,0,1,0,16.2,7.0,14.711228099352317
2022,11,6,14,6,1,0,1,0,16.4,8.0,14.967285796750858
2022,11,6,15,6,1,0,1,0,16.6,9.6,14.95093369576366
2022,11,6,16,6,1,0,1,0,16.4,6.9,14.917634531578862
2022,11,6,17,6,1,0,1,0,16.1,5.2,14.53233460297865
2022,11,6,18,6,1,0,1,0,13.8,6.2,12.291416384911855
2022,11,6,19,6,1,0,1,0,11.5,5.3,9.77547254169571
2022,11,6,20,6,1,0,1,0,12.3,4.8,10.08548160201445
2022,11,6,21,6,1,0,1,0,12.4,4.1,10.211267042520856
2022,11,6,22,6,1,0,1,0,9.9,5.0,7.582534824060922
2022,11,6,23,6,1,0,1,0,9.4,6.5,6.851256173514882
2022,11,6,24,6,1,0,1,0,9.5,7.6,7.2121024595350045
2022,11,7,1,0,0,1,1,0,10.0,8.0,7.383881658188743
2022,11,7,2,0,0,1,1,0,9.6,7.3,7.098536183123837
2022,11,7,3,0,0,1,1,0,9.5,6.1,6.97489617831936
2022,11,7,4,0,0,1,1,0,9.3,4.7,6.727616168710408
2022,11,7,5,0,0,1,1,0,8.7,4.3,5.871275151527226
2022,11,7,6,0,0,1,1,0,8.6,4.3,5.334625794781897
2022,11,7,7,0,0,1,1,0,8.1,4.1,5.0134370595657165
2022,11,7,8,0,0,1,1,0,7.1,3.3,3.883863950917269
2022,11,7,9,0,0,1,1,0,8.1,2.6,4.703287879908403
2022,11,7,10,0,0,1,1,0,9.9,1.2,6.495855178651081
2022,11,7,11,0,0,1,1,0,10.9,-0.9,7.85380250724156
2022,11,7,12,0,0,1,1,0,11.9,-1.2,9.348544713951952
2022,11,7,13,0,0,1,1,0,12.1,-2.2,9.330013470533528
2022,11,7,14,0,0,1,1,0,12.3,-2.0,9.718103000080776
2022,11,7,15,0,0,1,1,0,12.4,-1.5,10.211267042520856
2022,11,7,16,0,0,1,1,0,11.0,-1.3,7.912934324592307
2022,11,7,17,0,0,1,1,0,9.4,-1.5,5.927302864240475
2022,11,7,18,0,0,1,1,0,7.6,-2.0,4.389635849401763
2022,11,7,19,0,0,1,1,0,5.9,-1.6,2.661024777377816
2022,11,7,20,0,0,1,1,0,4.8,-1.6,1.7896659837375637
2022,11,7,21,0,0,1,1,0,4.1,-2.3,1.3299438320534978
2022,11,7,22,0,0,1,1,0,3.7,-2.9,1.3114125526522415
2022,11,7,23,0,0,1,1,0,2.1,-2.7,-0.570245728627319
2022,11,7,24,0,0,1,1,0,0.9,-2.8,-2.49221190597834
2022,11,8,1,1,0,1,1,0,1.3,-2.6,-2.237777685822973
2022,11,8,2,1,0,1,1,0,0.4,-2.9,-3.3201012706040967
2022,11,8,3,1,0,1,1,0,1.6,-2.1,-0.5568960604696657
2022,11,8,4,1,0,1,1,0,1.5,-0.6,-1.536224889730056
2022,11,8,5,1,0,1,1,0,-1.2,-2.7,-3.78760882979168
2022,11,8,6,1,0,1,1,0,1.8,-0.1,-1.6364868053890165
2022,11,8,7,1,0,1,1,0,1.6,-0.4,-2.2759614524241494
2022,11,8,8,1,0,1,1,0,1.1,-0.5,-2.884619734955456
2022,11,8,9,1,0,1,1,0,2.8,0.6,-0.4339050445211039
2022,11,8,10,1,0,1,1,0,5.5,1.2,1.5320716475787577
2022,11,8,11,1,0,1,1,0,6.8,1.1,3.061809301237325
2022,11,8,12,1,0,1,1,0,7.2,0.8,3.7781966867202663
2022,11,8,13,1,0,1,1,0,7.6,0.2,3.9741426042994696
2022,11,8,14,1,0,1,1,0,8.0,0.7,5.244817551886445
2022,11,8,15,1,0,1,1,0,7.8,-0.6,5.271401250964045
2022,11,8,16,1,0,1,1,0,7.3,-1.4,4.519236379299892
2022,11,8,17,1,0,1,1,0,6.1,-1.6,2.90710027971197
2022,11,8,18,1,0,1,1,0,3.0,-1.4,-0.1933886923475207
2022,11,8,19,1,0,1,1,0,1.3,-1.7,-2.6411564219429327
2022,11,8,20,1,0,1,1,0,1.1,-1.4,-2.2533271723513493
2022,11,8,21,1,0,1,1,0,1.1,-1.4,-2.884619734955456
2022,11,8,22,1,0,1,1,0,1.2,-3.1,-3.287224220452206
2022,11,8,23,1,0,1,1,0,1.4,-3.4,-3.039944210843252
2022,11,8,24,1,0,1,1,0,1.2,-2.2,-3.287224220452206
2022,11,9,1,2,0,1,1,0,1.4,-1.9,-3.6251314131839374
2022,11,9,2,2,0,1,1,0,1.7,-2.2,-2.8236488511413347
2022,11,9,3,2,0,1,1,0,1.4,-2.3,-2.8756740251406794
2022,11,9,4,2,0,1,1,0,1.0,-2.2,-3.989387173322432
2022,11,9,5,2,0,1,1,0,1.1,-2.2,-3.8641035626765823
2022,11,9,6,2,0,1,1,0,0.7,-1.9,-3.905424244474588
2022,11,9,7,2,0,1,1,0,-0.3,-2.7,-5.141824292519356
2022,11,9,8,2,0,1,1,0,-0.9,-3.1,-5.319252865080679
2022,11,9,9,2,0,1,1,0,1.8,-1.7,-2.0324981394116266
2022,11,9,10,2,0,1,1,0,5.4,-1.4,2.51577844649888
2022,11,9,11,2,0,1,1,0,7.6,-0.9,6.3660598737917935
2022,11,9,12,2,0,1,1,0,10.6,0.3,9.252888619086864
2022,11,9,13,2,0,1,1,0,12.6,-0.6,10.462837923533668
2022,11,9,14,2,0,1,1,0,15.0,-5.5,13.291096075621002
2022,11,9,15,2,0,1,1,0,14.9,-5.2,13.355903055181034
2022,11,9,16,2,0,1,1,0,15.2,-4.6,13.668286271112
2022,11,9,17,2,0,1,1,0,14.5,-4.0,13.528484131712183
2022,11,9,18,2,0,1,1,0,11.3,-3.8,10.082820427457394
2022,11,9,19,2,0,1,1,0,9.6,-3.2,7.743650929380708
2022,11,9,20,2,0,1,1,0,8.8,-3.1,7.118778254705494
2022,11,9,21,2,0,1,1,0,7.0,-2.5,5.192332757791332
2022,11,9,22,2,0,1,1,0,6.0,-1.3,4.016296331991606
2022,11,9,23,2,0,1,1,0,7.9,2.2,5.699261935905257
2022,11,9,24,2,0,1,1,0,8.0,1.7,5.514864563976566
2022,11,10,1,3,0,1,1,0,10.7,0.2,8.25720335241828
2022,11,10,2,3,0,1,1,0,11.2,-1.7,8.61758295212406
2022,11,10,3,3,0,1,1,0,11.2,-1.6,8.789541112554264
2022,11,10,4,3,0,1,1,0,11.1,-1.6,8.491315369149362
2022,11,10,5,3,0,1,1,0,10.8,-1.4,8.19869999441834
2022,11,10,6,3,0,1,1,0,10.0,0.0,7.705572575227996
2022,11,10,7,3,0,1,1,0,10.2,1.2,7.840376211950696
2022,11,10,8,3,0,1,1,0,10.7,1.0,8.35553915228967
2022,11,10,9,3,0,1,1,0,11.7,1.2,9.415959165783512
2022,11,10,10,3,0,1,1,0,13.6,2.6,11.578041886827242
2022,11,10,11,3,0,1,1,0,15.2,3.5,13.323600154549704
2022,11,10,12,3,0,1,1,0,16.0,4.3,14.619601599838353
2022,11,10,13,3,0,1,1,0,17.6,4.3,16.5499011849611
2022,11,10,14,3,0,1,1,0,18.8,3.8,17.96131372308462
2022,11,10,15,3,0,1,1,0,19.2,4.3,18.675014550519823
2022,11,10,16,3,0,1,1,0,19.1,4.5,18.548282895811035
2022,11,10,17,3,0,1,1,0,17.6,5.8,16.98973656748197
2022,11,10,18,3,0,1,1,0,15.3,5.3,14.069346354043295
2022,11,10,19,3,0,1,1,0,14.3,5.5,12.827214353662075
2022,11,10,20,3,0,1,1,0,13.5,5.6,11.833508753357098
2022,11,10,21,3,0,1,1,0,13.6,5.9,11.648004943516824
2022,11,10,22,3,0,1,1,0,13.8,6.5,11.76494716142653
2022,11,10,23,3,0,1,1,0,13.8,6.5,11.972263209610553
2022,11,10,24,3,0,1,1,0,13.9,6.6,12.249531097467589
2022,11,11,1,4,0,1,1,0,11.5,6.3,9.8979218179056
2022,11,11,2,4,0,1,1,0,12.4,6.5,10.658478603237864
2022,11,11,3,4,0,1,1,0,12.7,6.9,11.128998576240622
2022,11,11,4,4,0,1,1,0,12.7,7.9,11.027591856739091
2022,11,11,5,4,0,1,1,0,11.9,8.3,10.381996793079814
2022,11,11,6,4,0,1,1,0,10.2,7.7,8.955649320350453
2022,11,11,7,4,0,1,1,0,10.3,8.2,8.58545816198825
2022,11,11,8,4,0,1,1,0,10.2,8.1,10.22260489791146
2022,11,11,9,4,0,1,1,0,11.7,9.1,10.71970395905004
2022,11,11,10,4,0,1,1,0,12.8,10.0,11.721429744827557
2022,11,11,11,4,0,1,1,0,13.6,11.4,12.230625609064075
2022,11,11,12,4,0,1,1,0,12.8,12.5,12.365955016818395
2022,11,11,13,4,0,1,1,0,13.1,12.9,13.154023005054302
2022,11,11,14,4,0,1,1,0,13.4,13.3,13.058250610244542
2022,11,11,15,4,0,1,1,0,13.4,13.3,12.08837401531467
2022,11,11,16,4,0,1,1,0,12.0,11.9,10.384130824227013
2022,11,11,17,4,0,1,1,0,11.2,11.1,9.076776259995466
2022,11,11,18,4,0,1,1,0,11.4,11.4,9.537759528828964
2022,11,11,19,4,0,1,1,0,11.7,11.7,10.139959305492706
2022,11,11,20,4,0,1,1,0,11.8,11.8,10.527006076692604
2022,11,11,21,4,0,1,1,0,11.8,11.8,20.3475
2022,11,11,22,4,0,1,1,0,12.0,12.0,10.912752235827927
2022,11,11,23,4,0,1,1,0,12.4,12.4,11.54292945710985
2022,11,11,24,4,0,1,1,0,12.4,12.4,10.987090512047578
2022,11,12,1,5,1,0,1,0,11.7,11.0,10.5570671750977
2022,11,12,2,5,1,0,1,0,9.9,8.9,7.259121416155955
2022,11,12,3,5,1,0,1,0,9.3,8.5,6.311918386822232
2022,11,12,4,5,1,0,1,0,8.7,7.0,6.106081810055989
2022,11,12,5,5,1,0,1,0,8.2,6.8,4.305823771287369
2022,11,12,6,5,1,0,1,0,7.4,5.7,3.3586366735723656
2022,11,12,7,5,1,0,1,0,5.5,3.5,2.1688737727095044
2022,11,12,8,5,1,0,1,0,5.6,3.7,2.757815934085988
2022,11,12,9,5,1,0,1,0,5.7,2.8,3.053582061995844
2022,11,12,10,5,1,0,1,0,5.5,2.6,1.8964527503073128
2022,11,12,11,5,1,0,1,0,6.6,2.1,2.8092741352879287
2022,11,12,12,5,1,0,1,0,6.6,2.2,2.8092741352879287
2022,11,12,13,5,1,0,1,0,6.4,1.0,3.1420560293805826
2022,11,12,14,5,1,0,1,0,5.9,0.3,1.6194021850735387
2022,11,12,15,5,1,0,1,0,5.4,0.4,1.5230916950949656
2022,11,12,16,5,1,0,1,0,4.0,0.0,-0.2308788539469324
2022,11,12,17,5,1,0,1,0,3.4,-0.4,0.0954035706278246
2022,11,12,18,5,1,0,1,0,2.1,0.5,-2.014409766971135
2022,11,12,19,5,1,0,1,0,1.5,0.9,-3.0720752512175795
2022,11,12,20,5,1,0,1,0,1.2,0.6,-3.1217495274748357
2022,11,12,21,5,1,0,1,0,1.2,0.6,-3.876702294196753
2022,11,12,22,5,1,0,1,0,1.3,0.6,-3.7509168536903448
2022,11,12,23,5,1,0,1,0,1.4,0.6,-3.039944210843252
2022,11,12,24,5,1,0,1,0,1.5,0.7,-3.362969120093183
2022,11,13,1,6,1,0,1,0,1.8,0.9,-2.2129288212878864
2022,11,13,2,6,1,0,1,0,1.7,0.8,-1.9619150738625728
2022,11,13,3,6,1,0,1,0,1.7,0.6,-1.9619150738625728
2022,11,13,4,6,1,0,1,0,1.8,0.9,-2.383523020472368
2022,11,13,5,6,1,0,1,0,1.3,0.7,-2.4459900490367827
2022,11,13,6,6,1,0,1,0,1.2,0.6,-3.444714851331946
2022,11,13,7,6,1,0,1,0,0.8,0.3,-3.9415676514844336
2022,11,13,8,6,1,0,1,0,0.8,0.3,-3.0510837680045477
2022,11,13,9,6,1,0,1,0,1.2,-0.2,-2.567008792830337
2022,11,13,10,6,1,0,1,0,1.7,0.0,-1.9619150738625728
2022,11,13,11,6,1,0,1,0,1.0,0.3,-3.0063513914617164
2022,11,13,12,6,1,0,1,0,1.9,-0.3,-1.9107664829053663
2022,11,13,13,6,1,0,1,0,2.6,-1.8,-2.806162184031102
2022,11,13,14,6,1,0,1,0,3.2,-2.2,-1.3609934840686075
2022,11,13,15,6,1,0,1,0,2.8,-2.2,-2.5492955649642903
2022,11,13,16,6,1,0,1,0,2.6,-2.3,-2.806162184031102
2022,11,13,17,6,1,0,1,0,1.3,-1.8,-2.4459900490367827
2022,11,13,18,6,1,0,1,0,0.1,-1.1,-4.475164790312689
2022,11,13,19,6,1,0,1,0,-0.4,-3.9,-4.905794901522998
2022,11,13,20,6,1,0,1,0,-0.6,-4.8,-5.336429048482232
2022,11,13,21,6,1,0,1,0,-0.9,-4.8,-4.642174508621246
2022,11,13,22,6,1,0,1,0,-1.7,-4.4,-5.330198870852488
2022,11,13,23,6,1,0,1,0,-2.8,-4.5,-6.91157947807765
2022,11,13,24,6,1,0,1,0,-3.1,-4.7,-6.68563514278589
2022,11,14,1,0,0,1,1,0,-3.4,-4.6,-6.32602600568755
2022,11,14,2,0,0,1,1,0,-2.5,-3.7,-5.980013287306056
2022,11,14,3,0,0,1,1,0,-2.0,-3.6,-5.06926721381998
2022,11,14,4,0,0,1,1,0,-1.6,-3.7,-4.603060868336807
2022,11,14,5,0,0,1,1,0,-2.4,-4.2,-5.172200016643973
2022,11,14,6,0,0,1,1,0,-2.8,-4.8,-6.00167990478633
2022,11,14,7,0,0,1,1,0,-2.9,-5.2,-6.118231491157122
2022,11,14,8,0,0,1,1,0,-2.2,-4.0,-3.509937078818204
2022,11,14,9,0,0,1,1,0,-1.6,-3.7,-3.390150301274502
2022,11,14,10,0,0,1,1,0,-0.6,-3.6,-2.7092219180369383
2022,11,14,11,0,0,1,1,0,1.4,-2.2,13.9775
2022,11,14,12,0,0,1,1,0,1.4,-3.3,-1.3934712266871276
2022,11,14,13,0,0,1,1,0,3.4,-4.6,1.5199907198087717
2022,11,14,14,0,0,1,1,0,2.8,-4.8,0.2529797694324875
2022,11,14,15,0,0,1,1,0,2.5,-5.4,-0.3506080206292952
2022,11,14,16,0,0,1,1,0,2.5,-5.4,0.1755541728657299
2022,11,14,17,0,0,1,1,0,2.0,-4.9,0.2564368036357394
2022,11,14,18,0,0,1,1,0,1.6,-3.9,1.3013040363223256
2022,11,14,19,0,0,1,1,0,1.6,-4.7,14.1
2022,11,14,20,0,0,1,1,0,1.0,-3.9,-1.572719622696173
2022,11,14,21,0,0,1,1,0,1.1,-3.9,-1.7462821544270448
2022,11,14,22,0,0,1,1,0,0.5,-3.5,-1.0266969717989576
2022,11,14,23,0,0,1,1,0,0.9,-3.6,-0.5765153852321883
2022,11,14,24,0,0,1,1,0,0.6,-4.7,-2.850539006418824
2022,11,15,1,1,0,1,1,0,0.9,-5.7,-3.658144234865636
2022,11,15,2,1,0,1,1,0,0.8,-5.5,-3.249814704474239
2022,11,15,3,1,0,1,1,0,0.7,-5.5,-3.1721025117981
2022,11,15,4,1,0,1,1,0,0.7,-5.6,-4.7703415706074646
2022,11,15,5,1,0,1,1,0,0.8,-4.5,-3.613900532143145
2022,11,15,6,1,0,1,1,0,0.7,-2.8,-2.2166967247469342
2022,11,15,7,1,0,1,1,0,0.5,-2.3,-2.45190400990688
2022,11,15,8,1,0,1,1,0,0.6,-3.6,-3.079584918430513
2022,11,15,9,1,0,1,1,0,0.8,-4.0,-3.613900532143145
2022,11,15,10,1,0,1,1,0,1.2,-4.4,-3.876702294196753
2022,11,15,11,1,0,1,1,0,1.8,-5.2,-3.939000350552476
2022,11,15,12,1,0,1,1,0,1.9,-4.2,-3.8101749736487296
2022,11,15,13,1,0,1,1,0,2.1,-2.8,-2.872767098573505
2022,11,15,14,1,0,1,1,0,3.7,-2.6,-1.2923779880564754
2022,11,15,15,1,0,1,1,0,3.3,-4.1,-1.4753185481787647
2022,11,15,16,1,0,1,1,0,2.7,-4.3,-2.5726664750491794
2022,11,15,17,1,0,1,1,0,2.6,-4.2,-2.700695323748451
2022,11,15,18,1,0,1,1,0,2.4,-4.2,-2.8469864046364166
2022,11,15,19,1,0,1,1,0,2.1,-3.7,-2.326796050988844
2022,11,15,20,1,0,1,1,0,2.2,-3.8,-2.6188478891326805
2022,11,15,21,1,0,1,1,0,1.6,-2.6,-3.5041050134469987
2022,11,15,22,1,0,1,1,0,0.7,-1.2,-4.065780851522556
2022,11,15,23,1,0,1,1,0,0.4,-0.9,-4.438420451636924
2022,11,15,24,1,0,1,1,0,0.2,-0.9,-4.523624268496972
2022,11,16,1,2,0,1,1,0,0.1,-0.9,-4.967382303057551
2022,11,16,2,2,0,1,1,0,-0.1,-0.7,-4.345399613030589
2022,11,16,3,2,0,1,1,0,-0.2,-0.5,-4.467131269536852
2022,11,16,4,2,0,1,1,0,-0.1,-0.4,-4.140252462146522
2022,11,16,5,2,0,1,1,0,-0.2,-0.4,-4.467131269536852
2022,11,16,6,2,0,1,1,0,-0.8,-1.0,-5.760024316541739
2022,11,16,7,2,0,1,1,0,-1.1,-1.4,-5.562716178093202
2022,11,16,8,2,0,1,1,0,-1.2,-1.5,-3.393604699961402
2022,11,16,9,2,0,1,1,0,-1.2,-1.6,-3.78760882979168
2022,11,16,10,2,0,1,1,0,-1.3,-1.9,-3.507668496948814
2022,11,16,11,2,0,1,1,0,-1.2,-2.0,-4.737390436302108
2022,11,16,12,2,0,1,1,0,-0.8,-1.5,-4.763199383645592
2022,11,16,13,2,0,1,1,0,-0.2,-0.8,-3.275129507966688
2022,11,16,14,2,0,1,1,0,0.4,-0.2,-4.1060515368114565
2022,11,16,15,2,0,1,1,0,1.2,-0.2,-2.947346843170191
2022,11,16,16,2,0,1,1,0,0.9,-1.5,-3.490862780976068
2022,11,16,17,2,0,1,1,0,0.9,-1.2,-2.71881039017014
2022,11,16,18,2,0,1,1,0,0.3,-1.9,-2.958965132650968
2022,11,16,19,2,0,1,1,0,-0.3,-2.6,-3.670335254111424
2022,11,16,20,2,0,1,1,0,-0.6,-2.9,-3.7455440782865774
2022,11,16,21,2,0,1,1,0,-0.9,-2.9,-4.098355006026495
2022,11,16,22,2,0,1,1,0,-1.5,-2.6,-4.486509281966012
2022,11,16,23,2,0,1,1,0,-1.3,-2.8,-3.90299142869604
2022,11,16,24,2,0,1,1,0,-1.6,-2.9,-3.390150301274502
2022,11,17,1,3,0,1,1,0,-1.9,-2.5,-4.595287022122185
2022,11,17,2,3,0,1,1,0,-1.3,-2.4,-3.90299142869604
2022,11,17,3,3,0,1,1,0,-2.6,-3.2,-5.768576732044742
2022,11,17,4,3,0,1,1,0,-2.7,-3.3,-6.792137111264156
2022,11,17,5,3,0,1,1,0,-2.1,-2.8,-7.181995315988398
2022,11,17,6,3,0,1,1,0,-1.9,-2.4,-5.56732224467264
2022,11,17,7,3,0,1,1,0,-1.7,-2.2,-5.597713443129206
2022,11,17,8,3,0,1,1,0,-1.6,-2.9,-6.1713744606245085
2022,11,17,9,3,0,1,1,0,-2.4,-4.3,-5.862409644726084
2022,11,17,10,3,0,1,1,0,-1.7,-4.5,-6.293106117130769
2022,11,17,11,3,0,1,1,0,-0.6,-3.8,-6.140840223312082
2022,11,17,12,3,0,1,1,0,0.0,-2.5,-5.092142545090342
2022,11,17,13,3,0,1,1,0,1.0,-3.3,-4.633541840520398
2022,11,17,14,3,0,1,1,0,0.8,-4.0,-5.1179617556324
2022,11,17,15,3,0,1,1,0,1.2,-4.2,-4.604228517498779
2022,11,17,16,3,0,1,1,0,0.9,-4.2,-4.641153666164048
2022,11,17,17,3,0,1,1,0,0.2,-4.5,-4.352127039145611
2022,11,17,18,3,0,1,1,0,-0.3,-4.9,-5.30791285190378
2022,11,17,19,3,0,1,1,0,-1.7,-4.8,-5.039184146666275
2022,11,17,20,3,0,1,1,0,-0.6,-4.3,-4.522683031472009
2022,11,17,21,3,0,1,1,0,-0.9,-2.6,-5.705542301983465
2022,11,17,22,3,0,1,1,0,-1.2,-2.1,-6.745626607531131
2022,11,17,23,3,0,1,1,0,-1.7,-3.4,-8.205935817817075
2022,11,17,24,3,0,1,1,0,-2.2,-5.0,-8.445559557162554
2022,11,18,1,4,0,1,1,0,-2.6,-5.6,-9.358195456110508
2022,11,18,2,4,0,1,1,0,-2.5,-5.6,-9.59710860988726
2022,11,18,3,4,0,1,1,0,-2.6,-5.4,-9.227541532793497
2022,11,18,4,4,0,1,1,0,-2.6,-5.3,-8.952486175997738
2022,11,18,5,4,0,1,1,0,-2.6,-5.3,-9.358195456110508
2022,11,18,6,4,0,1,1,0,-2.6,-5.0,-8.656549033440225
2022,11,18,7,4,0,1,1,0,-2.4,-4.6,-8.249029935281332
2022,11,18,8,4,0,1,1,0,-2.2,-4.4,-7.667963652628103
2022,11,18,9,4,0,1,1,0,-2.9,-4.8,-7.528777288366
2022,11,18,10,4,0,1,1,0,-0.6,-3.5,-6.916028089100078
2022,11,18,11,4,0,1,1,0,0.1,-4.2,-6.446078743523766
2022,11,18,12,4,0,1,1,0,0.6,-5.9,-5.796404407699755
2022,11,18,13,4,0,1,1,0,1.5,-7.4,-4.904913989724417
2022,11,18,14,4,0,1,1,0,2.1,-6.2,-3.653639349612337
2022,11,18,15,4,0,1,1,0,1.3,-6.4,-5.166829089549027
2022,11,18,16,4,0,1,1,0,0.9,-8.5,-5.868542816433538
2022,11,18,17,4,0,1,1,0,-0.5,-7.1,-7.524064987970532
2022,11,18,18,4,0,1,1,0,-1.7,-6.5,-7.3720446607603805
2022,11,18,19,4,0,1,1,0,-1.9,-6.0,-7.776050949895376
2022,11,18,20,4,0,1,1,0,-2.2,-6.5,-8.583705027833101
2022,11,18,21,4,0,1,1,0,-2.3,-5.3,-9.672866981749662
2022,11,18,22,4,0,1,1,0,-2.6,-5.5,-9.484694279768188
2022,11,18,23,4,0,1,1,0,-2.6,-6.2,-10.06372096075781
2022,11,18,24,4,0,1,1,0,-2.9,-6.6,-9.993793065028614
2022,11,19,1,5,1,0,1,0,-3.1,-7.2,-10.372343730792684
2022,11,19,2,5,1,0,1,0,-3.6,-7.3,-10.070019328131323
2022,11,19,3,5,1,0,1,0,-4.1,-7.6,-11.539697587873588
2022,11,19,4,5,1,0,1,0,-4.8,-8.3,-10.897506853619282
2022,11,19,5,5,1,0,1,0,-5.2,-8.2,-11.579675130795469
2022,11,19,6,5,1,0,1,0,-5.7,-8.5,-12.203476340959424
2022,11,19,7,5,1,0,1,0,-6.3,-9.3,-12.760704854191117
2022,11,19,8,5,1,0,1,0,-5.7,-9.8,-12.38338908659438
2022,11,19,9,5,1,0,1,0,-5.2,-10.6,-11.579675130795469
2022,11,19,10,5,1,0,1,0,-3.7,-10.2,-9.708271500303605
2022,11,19,11,5,1,0,1,0,-2.8,-11.9,-11.023068934206009
2022,11,19,12,5,1,0,1,0,-2.3,-11.4,-9.672866981749662
2022,11,19,13,5,1,0,1,0,-2.7,-10.0,-10.606069865114184
2022,11,19,14,5,1,0,1,0,-3.0,-7.4,-10.474059625632636
2022,11,19,15,5,1,0,1,0,-2.7,-5.4,-9.971489130046413
2022,11,19,16,5,1,0,1,0,-2.6,-6.0,-9.726314463371496
2022,11,19,17,5,1,0,1,0,-2.6,-5.6,-8.335908837942904
2022,11,19,18,5,1,0,1,0,-3.1,-4.2,-9.12601520980228
2022,11,19,19,5,1,0,1,0,-3.0,-4.2,-9.998427517901812
2022,11,19,20,5,1,0,1,0,-3.2,-3.8,-9.41126167647867
2022,11,19,21,5,1,0,1,0,-3.8,-5.9,-10.473266032503291
2022,11,19,22,5,1,0,1,0,-4.0,-9.8,-11.282760613235869
2022,11,19,23,5,1,0,1,0,-4.8,-9.3,-11.740582579591257
2022,11,19,24,5,1,0,1,0,-5.0,-9.2,-12.430887824893
2022,11,20,1,6,1,0,1,0,-5.6,-10.0,-12.907793618050771
2022,11,20,2,6,1,0,1,0,-6.0,-10.0,-14.119313481835569
2022,11,20,3,6,1,0,1,0,-6.5,-10.6,-14.895356778361071
2022,11,20,4,6,1,0,1,0,-7.0,-11.0,-15.135759899238032
2022,11,20,5,6,1,0,1,0,-7.2,-10.9,-15.93132404655433
2022,11,20,6,6,1,0,1,0,-7.8,-11.0,-16.306236533312248
2022,11,20,7,6,1,0,1,0,-7.8,-11.8,-16.710933249543146
2022,11,20,8,6,1,0,1,0,-8.2,-12.0,-17.09813967365973
2022,11,20,9,6,1,0,1,0,-7.8,-11.6,-16.5798378159424
2022,11,20,10,6,1,0,1,0,-6.8,-11.2,-15.7743906324458
2022,11,20,11,6,1,0,1,0,-5.6,-11.1,-13.72917759849707
2022,11,20,12,6,1,0,1,0,-4.8,-11.6,-12.44147522619982
2022,11,20,13,6,1,0,1,0,-4.7,-11.8,-13.540658274247363
2022,11,20,14,6,1,0,1,0,-4.4,-12.4,-12.945463452679098
2022,11,20,15,6,1,0,1,0,-4.2,-12.9,-12.580039468731115
2022,11,20,16,6,1,0,1,0,-4.6,-13.2,-13.106431363028967
2022,11,20,17,6,1,0,1,0,-5.1,-13.0,-13.202691836093482
2022,11,20,18,6,1,0,1,0,-6.3,-13.4,-13.310610332177294
2022,11,20,19,6,1,0,1,0,-7.0,-13.2,-14.191108415722145
2022,11,20,20,6,1,0,1,0,-6.9,-12.9,-14.065322975215736
