Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0006609195402298,0.7262391653888876,0.786189684924704
0.0005946679438058,0.7452033694232976,0.8044270120619561
0.0005733944954128,0.7547928889616483,0.8104302459947976
0.0005786761791517,0.7530900806808665,0.8089330276746381
0.0006609195402298,0.7321489385490213,0.786189684924704
0.0007990966733257,0.6929096131414567,0.7503041706634513
0.0008642965339035,0.6762199182034925,0.7343317006968327
0.0009189336730051,0.662868162253121,0.7213968701759687
0.0009119782214155,0.6603756719259142,0.7230212542171396
0.0008981765661671,0.6619469461074688,0.7262635918010858
0.0008981765661671,0.6647325128579219,0.7262635918010858
0.000891329792023,0.6684579755808913,0.7278815357386733
0.001066180001921,0.6368609782592458,0.6884668474656668
0.0009979385307346,0.6470800698906494,0.7033886612596192
0.0009759271307742,0.6534021313214998,0.7083252683152959
0.0009759271307742,0.6520395972167341,0.7083252683152959
0.0010354326968746,0.6433651691667184,0.695119373390745
0.0011710185369742,0.6242002944287007,0.6666224144397105
0.0011626751465765,0.619226284017649,0.6683147442837423
0.0011710185369742,0.6412235271309867,0.6666224144397105
0.0010507211768077,0.6479027139499441,0.6917972092223562
0.0009686688913607,0.6613622317556107,0.7099666137705151
0.0009119782214155,0.6682039552078464,0.7230212542171396
0.0009686688913607,0.6700222857321882,0.7099666137705151
0.0009471264367815,0.6806110269529246,0.7148780113731336
0.0009259259259259,0.6793241974916737,0.7197703490493759
0.0009259259259259,0.6662926159110661,0.7197703490493759
0.0010278514588859,0.6433938427125444,0.6967773690734433
0.0010896939170863,0.6258277959106882,0.6834560207060392
0.0010739741860912,0.6320217190412214,0.6867986048203596
0.0010507211768077,0.6401130737129821,0.6917972092223562
0.0010430558201562,0.6453135616933802,0.6934593184677856
0.0010430558201562,0.7772649546772417,0.6934593184677856
0.0010278514588859,0.6504965742214239,0.6967773690734433
0.0009979385307346,0.6589638430598577,0.7033886612596192
0.0009979385307346,0.6514954078010591,0.7033886612596192
0.0010507211768077,0.6457174725190631,0.6917972092223562
0.0011963406052075,0.6014051863676734,0.6615335960698276
0.0012483372557044,0.5886782542871508,0.6513031824707479
0.0013022189811438,0.58591256620227,0.6410033097037241
0.0013486354982017,0.5617237058658123,0.6323678155649457
0.001425937974409,0.5489969878477696,0.6184538790165591
0.001626110021912,0.5330109413906987,0.5849432374516106
0.0016149425287356,0.5409241623740259,0.5867228660878849
0.0016038492381715,0.5448981735469797,0.5885007566006163
0.001626110021912,0.5293506027494065,0.5849432374516106
0.0015072302558397,0.5416155717249267,0.6044226883336732
0.0015072302558397,0.5416155717249267,0.6044226883336732
0.0015282131661441,0.5460869389319384,0.6008968809661258
0.0015818823261636,0.5256280600448283,0.5920513021931335
0.0016373524647072,0.5243340005595442,0.583161875963813
0.0018030597377367,0.5007670741904475,0.5580438301763364
0.0018791863061274,0.5051511123829269,0.5471789112272089
0.0020559531554976,0.4768029650284042,0.5234396189928984
0.0021435228331779,0.4625918229975493,0.5123939146898003
0.0021888469827585,0.4619243830501497,0.5068504968143425
0.0021888469827585,0.4517805888597626,0.5068504968143425
0.0021736213605259,0.4534706834946687,0.5086998115834487
0.0021585137663725,0.4630235462457406,0.5105476193665998
0.0021435228331779,0.4586832771027748,0.5123939146898003
0.0020992366412213,0.4741355975868578,0.5179236712270522
0.0021138855859426,0.4775083010261686,0.5160819460827881
0.0021138855859426,0.4775083010261686,0.5160819460827881
0.0020992366412213,0.4718434377023194,0.5179236712270522
0.0021736213605259,0.471004110118696,0.5086998115834487
0.0021888469827585,0.45758491451616,0.5068504968143425
0.002250957854406,0.4509090365409743,0.499438277514183
0.002250957854406,0.4628738714843554,0.499438277514183
0.0021888469827585,0.4693780623918279,0.5068504968143425
0.0021138855859426,0.4775083010261686,0.5160819460827881
0.0022196578875916,0.4634749104384447,0.5031473682365513
0.0020846990953192,0.4781955503517801,0.5197638620603522
0.00198595146871,0.4661647186076766,0.5326017798430541
0.0019052973513243,0.4855824815578832,0.5435442464693164
0.0019586713995942,0.4696160631593472,0.5362556375933305
0.00198595146871,0.4661647186076766,0.5326017798430541
0.0021736213605259,0.471004110118696,0.5086998115834487
0.0023645320197043,0.4437394495211721,0.4864101432800595
0.0024497126436781,0.4379533614202328,0.4770609943136009
0.0024847870182555,0.4321672190936408,0.4733114031148271
0.0025385179750549,0.4414954519030528,0.4676765140996025
0.0026887437338599,0.4322509298136109,0.4525895924861356
0.0029134738186461,0.4110029787848149,0.4317055542752687
0.0029787922939938,0.414038841340343,0.4259827351675627
0.0030459770114942,0.4188706682260797,0.4202485585982472
0.0028499448905683,0.4235198091488403,0.437416863340772
0.0027478448275861,0.4357568935551404,0.4469097204694194
0.0026693889897156,0.4420209956649559,0.4544802091056631
0.0028291536050156,0.4343738544918888,0.4393180489142853
0.0029134738186461,0.4232286893355094,0.4317055542752687
0.002935044105854,0.4216626638080555,0.4297992192710426
0.0027881329605467,0.4567085671717666,0.4431165100903583
0.0026693889897156,0.4583180617940713,0.4544802091056631
0.0024847870182555,0.4674672399710672,0.4733114031148271
0.0021585137663725,0.6916755352578852,0.5105476193665998
0.0021585137663725,0.4851460999040731,0.5105476193665998
0.0018791863061274,0.5242923348335821,0.5471789112272089
0.0019586713995942,0.5072683581239003,0.5362556375933305
0.0019997436226124,0.4991583536466631,0.5307724815699922
0.0019997436226124,0.5062280422905648,0.5307724815699922
0.0020702716823406,0.5073148079748215,0.5216025131312572
0.002128647214854,0.521353988479681,0.5142386920835358
0.002128647214854,0.6933214856313343,0.5142386920835358
0.0022196578875916,0.4827376593787567,0.5031473682365513
0.0022041920216362,0.4804056159998244,0.5049996805377407
0.0022988505747126,0.4900741996739075,0.4938635585728781
0.0022352460133569,0.4961229878414954,0.5012935653981136
0.0022827586206896,0.4655684569963986,0.4957232685988443
0.0022352460133569,0.4547172069771208,0.5012935653981136
0.002250957854406,0.4602036571243701,0.499438277514183
0.0022667948894078,0.4612478237574872,0.497581510080914
0.0022667948894078,0.4397733570170112,0.497581510080914
0.002250957854406,0.4553116799487033,0.499438277514183
0.0022667948894078,0.4740849707941595,0.497581510080914
0.0022988505747126,0.470924648191327,0.4938635585728781
0.0022827586206896,0.4624909206338464,0.4957232685988443
0.002250957854406,0.4553116799487033,0.499438277514183
0.0021888469827585,0.4517805888597626,0.5068504968143425
0.0020992366412213,0.450943531642425,0.5179236712270522
0.0020846990953192,0.4526744718646654,0.5197638620603522
0.0020559531554976,0.4652697930242919,0.5234396189928984
0.0018407166523499,0.4865044219765408,0.5526187376037371
0.0018921946968753,0.4840463723173386,0.5453623866463376
0.0019722611019213,0.4693020439088813,0.5344295003223297
0.00198595146871,0.4675818061021153,0.5326017798430541
0.0020136387030365,0.4656161909248106,0.5289416109223061
0.0020559531554976,0.4726056399603279,0.5234396189928984
0.0020417422867513,0.4686815352088229,0.5252751742029839
0.002128647214854,0.4567869287242214,0.5142386920835358
0.0022667948894078,0.4492400670471779,0.497581510080914
0.0023150723025583,0.4442331585657886,0.4920023855122704
0.0023479114101485,0.4430883320010531,0.4882756723458036
0.0023645320197043,0.4371258527952895,0.4864101432800595
0.0023981836242372,0.4454830172110347,0.4826747678160005
0.0024152180108292,0.4438473905539974,0.4808049324834617
0.0023981836242372,0.4482394419425421,0.4826747678160005
0.0024152180108292,0.4438473905539974,0.4808049324834617
0.0025204558737579,0.4264756534638136,0.4695562033186652
0.0025751072961373,0.4291267506406619,0.4639129848617051
0.0025936385255647,0.4582716473548163,0.4620291559920505
0.0025936385255647,0.4529776780108598,0.4620291559920505
0.002612330198537,0.456739048585441,0.4601439583948417
0.0025936385255647,0.4402160993175457,0.4620291559920505
0.0025204558737579,0.4398693217949471,0.4695562033186652
0.0024152180108292,0.4598635190814135,0.4808049324834617
0.0023150723025583,0.4486989768472569,0.4920023855122704
0.0021888469827585,0.4642677149959601,0.5068504968143425
0.0022352460133569,0.4569648557240649,0.5012935653981136
0.0022352460133569,0.4673384060993248,0.5012935653981136
0.0023314253804271,0.46411160782935,0.4901397549306099
0.0024323937616253,0.4545534044246283,0.4789336728015053
0.0024847870182555,0.4535428738757486,0.4733114031148271
0.0025385179750549,0.4488023899714999,0.4676765140996025
0.0026502032826381,0.4435870211924098,0.4563694793608391
0.002612330198537,0.4514273593842789,0.4601439583948417
0.0026693889897156,0.4583180617940713,0.4544802091056631
0.0027279693486589,0.4421254476247934,0.4488043425612508
0.002612330198537,0.4514273593842789,0.4601439583948417
0.0028709269218601,0.4263607403904172,0.4355143819518199
0.0028921023359287,0.4126078457910379,0.4336106103833908
0.0027678985619297,0.4073695824632168,0.4450137744402548
0.0027279693486589,0.429064862012037,0.4488043425612508
0.0026887437338599,0.4286565158532684,0.4525895924861356
0.0026693889897156,0.4209486173554756,0.4544802091056631
0.0028291536050156,0.4250999704502565,0.4393180489142853
0.0026887437338599,0.4193129906984383,0.4525895924861356
0.0024847870182555,0.4213588854314542,0.4733114031148271
0.0023812888637648,0.435449533064959,0.4845431732598712
0.0022196578875916,0.4416114432768034,0.5031473682365513
0.002250957854406,0.4351026176426418,0.499438277514183
0.0021888469827585,0.4420053067459828,0.5068504968143425
0.0022352460133569,0.4415091682787562,0.5012935653981136
0.0023479114101485,0.4453926252965337,0.4882756723458036
0.0024323937616253,0.4325503721092135,0.4789336728015053
0.0026887437338599,0.4361610995601701,0.4525895924861356
0.0024847870182555,0.4431009787719326,0.4733114031148271
0.0025385179750549,0.4272076917675561,0.4676765140996025
0.0025936385255647,0.4132327762480884,0.4620291559920505
0.0026887437338599,0.393611580411179,0.4525895924861356
0.0027881329605467,0.3903919168743384,0.4431165100903583
0.0028709269218601,0.3781294401502854,0.4355143819518199
0.0028499448905683,0.3749193242753403,0.437416863340772
0.0028709269218601,0.3798849493247852,0.4355143819518199
0.0028709269218601,0.3835806837512111,0.4355143819518199
0.0028709269218601,0.3781294401502854,0.4355143819518199
0.0028709269218601,0.3875569927333337,0.4355143819518199
0.0028291536050156,0.3930325536460055,0.4393180489142853
0.0027881329605467,0.4008399517270814,0.4431165100903583
0.002935044105854,0.4027101055902343,0.4297992192710426
0.0024847870182555,0.410943205780948,0.4733114031148271
0.0023645320197043,0.4172576000736298,0.4864101432800595
0.0022827586206896,0.425986838568894,0.4957232685988443
0.0021435228331779,0.4379651976414888,0.5123939146898003
0.0020559531554976,0.4547777361001005,0.5234396189928984
0.0021736213605259,0.4344460200384823,0.5086998115834487
0.0022352460133569,0.4250175631338295,0.5012935653981136
0.0024671764536141,0.4027734216114239,0.4751869025674217
0.0026887437338599,0.4048160168305538,0.4525895924861356
0.0027279693486589,0.3993876551776758,0.4488043425612508
0.0027881329605467,0.3885357488005384,0.4431165100903583
0.0028085504758932,0.3739014098226153,0.4412179330402366
0.0028709269218601,0.3764297602642426,0.4355143819518199
0.0028709269218601,0.3686497669433292,0.4355143819518199
0.002935044105854,0.3695893411971249,0.4297992192710426
0.0029787922939938,0.3645030096895021,0.4259827351675627
0.0030918435013262,0.3685651400034879,0.4164195400034478
0.0032104637336503,0.3488180585302398,0.4068255047119201
0.0033866995073891,0.3574467448883742,0.393343397177235
0.0034931752873562,0.3482809070877757,0.3856135746415879
0.0036326756407891,0.3398993084361235,0.3759256366657408
0.0038102495713468,0.3324122024814278,0.3642634240754538
0.0036326756407891,0.3374819414902775,0.3759256366657408
0.0034931752873562,0.3482809070877757,0.3856135746415879
0.0031151091121105,0.3734257030427325,0.4145031774507252
0.0029134738186461,0.3557596513909637,0.4317055542752687
0.0028085504758932,0.3739014098226153,0.4412179330402366
0.0028921023359287,0.3613625883174914,0.4336106103833908
0.002956815984531,0.3631363214029916,0.4278916110180907
0.0028921023359287,0.3698890242184584,0.4336106103833908
0.0028709269218601,0.3731832718443673,0.4355143819518199
0.0028709269218601,0.3918652200763673,0.4355143819518199
0.0029787922939938,0.3812490904614571,0.4259827351675627
0.002956815984531,0.3695270711609015,0.4278916110180907
0.0030009759271307,0.3774164249238975,0.4240725973743636
0.0031386006026112,0.3631469843818292,0.412585586962681
0.0031862745098038,0.3522703484025488,0.4087467449071341
0.0033866995073891,0.346118901574011,0.393343397177235
0.003439388553146,0.3368437327879022,0.3894807935243842
0.0036041819515773,0.3304358693728156,0.3778654745418142
0.0037200149925036,0.3141574891912838,0.3700994641274242
0.003872086303217,0.3037303156914562,0.3603673255838859
0.0040328973444311,0.3005001801274907,0.3506084981528944
0.0040998396150761,0.2898107180427721,0.3466976561208074
0.0043103448275861,0.284773270307344,0.3349406660605811
0.0043103448275861,0.2793356318484551,0.3349406660605811
0.004459344401873,0.2741329987188501,0.3270827505586098
0.0043103448275861,0.2810970733006397,0.3349406660605811
0.0039674764890281,0.2919193271167198,0.354515185580013
0.0036041819515773,0.3193994835004831,0.3778654745418142
0.0033866995073891,0.3367014769745568,0.393343397177235
0.0033607561701382,0.3219324912731459,0.3952729539869394
0.0032844827586206,0.3299297250595564,0.4010545757655771
0.0032348924547626,0.3348396821440173,0.4049030593259278
0.0033350748867989,0.3277669071644242,0.3972013398294515
0.0034661425763801,0.3264735197228819,0.3875477581239185
0.0038102495713468,0.3250234912418107,0.3642634240754538
0.0040328973444311,0.3131928287974685,0.3506084981528944
0.0039999999999999,0.3148829234323745,0.3525623640865518
0.0044977511244377,0.3080262406400794,0.3251158347300313
0.0043103448275861,0.3021315519366325,0.3349406660605811
0.0040661750049829,0.3091850899029942,0.3486535935672257
0.0040328973444311,0.3294066529203578,0.3506084981528944
0.0046158882584023,0.3271299697624507,0.3192093317747493
0.0048661524500906,0.304139728761551,0.3073709514939104
0.0046158882584023,0.3064547513628667,0.3192093317747493
0.0049988428604488,0.2992922432960726,0.3014393898007454
0.0046562705908191,0.298259981289351,0.3172385984082335
0.0043469174503656,0.3114853874922438,0.3329776609991013
0.0042385057471263,0.3164449148183287,0.3388636936596043
0.0030009759271307,0.3695972003327822,0.4240725973743636
0.002612330198537,0.388696711199398,0.4601439583948417
0.0025025461952567,0.3979751847241738,0.4714345015118471
0.002250957854406,0.4198532179299872,0.499438277514183
0.0021585137663725,0.4235461519920236,0.5105476193665998
0.0019052973513243,0.4543430113103718,0.5435442464693164
0.0017064241851676,0.4788509422133701,0.5724376130329774
0.001626110021912,0.4992068180960961,0.5849432374516106
0.0015928294131079,0.493874177730601,0.5902769037229345
0.0016600652376514,0.4861771303492229,0.5795939755473778
0.0018791863061274,0.4857491805981204,0.5471789112272089
0.0018791863061274,0.4773464177027501,0.5471789112272089
0.0018921946968753,0.4840463723173386,0.5453623866463376
